Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
470,60,40,9.136801468641313,2,20,20,2,3,13,3,4,6,5,1993,1993,4,3,6,426,6.0063531596017325,6.723832440821209,5,1,5,7.444248649496705,4,8,0,2,3,4.969813299576001,6,2008,7,5,12.138863895836725,2.5,4.248495242049359,1,1,1,1,30
471,120,40,8.827614750837508,2,20,20,2,3,23,1,1,8,5,1985,1985,4,3,6,368,0.0,7.305188215393037,3,1,5,7.31455283232408,4,8,0,2,3,0.0,6,2010,7,5,12.26434155365415,2.5,5.267858159063328,1,0,0,1,20
472,60,40,9.388653907372598,2,10,20,5,3,15,3,4,7,6,1977,1977,3,3,3,0,6.694562058521095,6.694562058521095,3,1,5,7.585281078639126,3,8,1,2,3,0.0,11,2007,7,5,12.154779351142624,2.5,5.62040086571715,1,1,0,1,30
473,180,20,8.209308411646937,2,10,20,5,3,5,1,8,6,5,2005,2005,3,3,6,459,4.477336814478207,6.304448802421981,5,1,5,6.977281341630747,3,8,0,2,3,0.0,6,2008,7,5,11.904967552746252,2.0,3.332204510175204,1,1,0,1,10
474,20,40,9.614270969992395,2,20,20,5,3,25,3,1,8,5,2006,2007,4,3,6,1350,6.439350371100098,7.588829878307813,5,1,5,7.588829878307813,4,8,1,3,3,5.521460917862246,7,2007,9,6,12.994530005894443,3.0,4.143134726391533,1,1,1,1,30
475,120,40,8.58110651715989,2,10,20,5,3,23,1,1,8,5,2000,2000,4,3,6,1196,5.697093486505405,7.309212365692763,5,1,5,7.409741954080923,5,8,0,2,3,4.564348191467836,8,2007,7,5,12.43320821811392,3.0,3.871201010907891,1,1,1,1,20
476,20,40,9.045465728785949,2,10,20,2,3,7,3,1,5,6,1963,1963,3,3,3,630,5.8289456176102075,6.877296071497429,3,1,5,6.877296071497429,3,8,0,2,3,0.0,7,2007,7,5,11.794337924408413,2.0,5.375278407684165,1,1,0,1,30
477,20,40,9.482274087459825,2,10,20,5,2,17,3,1,6,5,1997,1998,3,3,6,994,6.182084906716632,7.298445101508147,5,1,5,7.30854279753919,4,8,1,2,3,4.941642422609304,4,2008,7,5,12.249610947544657,3.0,3.6635616461296463,1,1,1,1,30
478,60,40,9.524640032332234,2,10,20,5,3,25,3,4,9,5,2006,2006,5,3,6,0,7.674617497364363,7.674617497364363,5,1,5,7.879669914604289,5,8,1,3,3,6.025865973825314,3,2007,7,5,12.84792653170257,2.5,4.430816798843313,1,1,1,1,30
479,20,40,9.272093768251665,2,10,20,5,3,17,3,1,8,5,2007,2008,4,3,6,1288,6.0330862217988015,7.4413203897176174,5,1,5,7.4489161025442,4,8,1,3,3,5.337538079701318,9,2009,7,5,12.601487417784837,3.0,3.784189633918261,1,1,1,1,30
480,30,20,8.686935966003333,2,10,10,5,3,4,3,1,4,7,1937,2000,3,3,2,168,6.6052979209482015,6.810142450115136,3,1,5,7.030857476116121,3,8,0,2,3,0.0,3,2007,7,4,11.401669829409995,1.0,4.276666119016055,1,1,0,1,10
481,20,40,9.682404377188837,2,20,20,3,3,25,3,1,9,5,2004,2005,4,3,6,1261,6.349138991379798,7.513709247839705,5,1,5,7.52294091807237,4,8,1,3,3,6.251903883165888,3,2006,7,5,12.694652660348845,3.0,4.718498871295094,1,1,1,1,30
482,20,40,9.37974553683691,2,20,40,5,3,25,3,1,9,5,2003,2004,4,3,6,1567,5.41610040220442,7.491087593534876,5,1,5,7.491087593534876,5,8,1,3,3,5.327876168789581,8,2006,7,5,12.832011076396668,3.0,3.8918202981106265,1,1,1,1,30
483,70,20,7.824046010856292,2,10,20,2,3,4,3,4,7,8,1915,2005,4,3,6,299,6.415096959171596,6.813444599510896,5,1,5,7.509883061154913,5,6,1,1,3,0.0,6,2009,7,5,11.951180395901384,2.5,0.0,1,1,0,0,20
484,120,20,8.411832675758411,2,10,20,3,3,12,2,1,6,5,1998,1998,3,3,6,897,5.765191102784844,7.103322062526113,5,1,5,7.103322062526113,3,8,0,2,3,0.0,5,2006,7,5,12.007621706806335,3.0,4.8283137373023015,1,1,0,1,20
485,20,40,8.956479847999912,2,20,20,2,3,7,3,1,5,7,1962,2001,3,4,3,588,6.018593214496234,6.906754778648554,4,1,5,6.906754778648554,4,8,0,1,3,0.0,3,2007,7,5,11.794337924408413,2.0,4.882801922586371,1,1,0,1,30
486,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,7,1950,2007,4,3,3,607,6.226536669287466,7.014814351275545,4,1,5,7.014814351275545,4,8,1,1,3,0.0,7,2009,7,5,11.898187865760873,1.0,5.298317366548036,1,1,0,1,30
487,20,40,9.23883064237581,2,10,20,5,3,10,3,1,5,7,1965,1965,3,3,3,836,5.4680601411351315,6.9782137426306985,3,1,5,6.9782137426306985,3,8,0,2,3,0.0,6,2007,7,5,11.957611286231675,2.5,0.0,1,1,0,0,30
488,20,40,9.412709624073916,2,20,20,5,3,15,3,1,5,6,1971,1971,3,3,3,998,6.186208623900494,7.302496423727326,4,1,5,7.302496423727326,3,8,1,2,3,5.4116460518550396,2,2007,7,5,12.072541252905651,2.0,5.19295685089021,1,1,1,1,30
489,190,40,9.287301413112312,2,10,20,2,3,4,4,3,5,4,1900,1970,3,2,3,664,5.66988092298052,6.860663671448287,3,0,4,7.789040401657477,3,5,1,2,1,4.955827057601261,5,2006,4,5,11.982929094215963,2.0,0.0,1,1,1,0,20
490,180,20,7.330405211844402,2,10,20,5,3,1,2,7,4,8,1970,2002,3,4,3,515,4.74493212836325,6.4457198193855785,3,1,5,6.4457198193855785,4,8,0,1,3,0.0,5,2009,7,5,11.362102575235644,2.0,0.0,1,1,0,0,10
491,160,20,7.887959336599945,2,10,20,5,3,1,1,4,5,6,1976,1976,3,3,6,0,5.575949103146316,5.575949103146316,3,1,5,7.1731917424865985,3,8,1,1,3,4.948759890378168,6,2008,7,5,11.652687407345388,1.5,3.1780538303479458,1,1,1,1,20
492,50,40,9.157993891603974,2,10,20,5,3,10,3,3,6,7,1941,1950,3,3,3,403,5.472270673671475,6.692083742506628,3,1,4,7.363913501405819,2,8,2,1,3,0.0,8,2006,7,5,11.79810440720389,2.0,3.4657359027997265,1,1,0,1,30
493,60,40,9.653614941479894,2,20,20,2,3,14,3,4,6,5,2006,2006,4,3,6,0,6.590301048196686,6.590301048196686,4,1,5,7.283448228756631,3,8,0,2,3,0.0,5,2006,9,6,12.059803326028716,2.5,0.0,1,1,0,0,30
494,20,40,8.97853441008332,2,10,20,5,3,10,3,1,5,6,1960,1960,3,3,3,374,5.8944028342648505,7.1459844677143876,3,1,4,7.1459844677143876,3,8,1,1,3,0.0,6,2008,7,5,11.951180395901384,1.5,0.0,1,1,0,0,30
495,30,20,8.6628507638386,2,10,20,5,3,4,3,1,5,8,1938,1996,3,3,2,0,5.247024072160486,5.247024072160486,4,1,4,6.786716950605081,3,8,0,1,3,4.969813299576001,12,2009,7,5,11.421906066583059,1.0,4.605170185988092,1,1,1,1,10
496,30,10,8.971956271245688,2,10,20,5,3,2,3,1,4,5,1920,1950,3,3,3,495,5.41610040220442,6.579251212010101,3,0,4,6.579251212010101,3,8,0,0,1,0.0,11,2009,7,2,10.460242108190519,1.0,6.45833828334479,1,1,0,1,10
497,20,40,9.448727152703086,2,20,20,5,3,24,3,1,8,5,1992,1993,4,3,6,1231,7.585281078639126,8.070906088787819,5,1,5,8.07961802938984,4,8,1,2,3,5.575949103146316,5,2007,7,5,12.971540487669746,4.0,5.902633333401366,1,1,1,1,30
498,50,40,9.118225083068378,2,10,20,5,3,6,3,3,7,6,1925,1950,3,4,6,329,6.546785410760524,6.933423025730715,5,1,5,7.506591780070841,3,8,0,1,1,0.0,6,2008,7,5,12.122691036591123,3.0,4.605170185988092,1,1,0,1,30
499,20,40,8.961879012677683,2,10,20,5,3,7,3,1,5,7,1967,2004,3,3,6,450,6.025865973825314,6.761572768804055,5,1,5,6.80128303447162,4,8,0,1,3,4.1588830833596715,6,2009,7,5,11.77528972943772,1.0,0.0,1,1,1,0,30
500,20,40,8.927314111060596,2,20,20,5,3,10,3,1,5,7,1958,1985,3,3,3,111,6.257667587882639,6.815639990074331,2,1,5,6.815639990074331,3,8,0,1,3,2.4849066497880004,6,2007,7,5,11.695247021764184,1.5,5.652489180268651,1,1,1,1,30
501,160,20,7.5443321080536885,2,10,20,5,3,3,2,4,6,5,1973,1973,3,3,3,356,5.755742213586912,6.51025834052315,3,1,5,7.1049654482698426,3,8,0,1,3,4.969813299576001,5,2007,7,5,11.635143097694478,1.5,3.332204510175204,1,1,1,1,20
502,60,50,9.190443740261726,2,10,20,5,3,21,3,4,7,5,2005,2005,4,3,6,400,6.144185634125646,6.763884908562435,4,1,5,7.477604243197589,4,8,0,2,3,0.0,2,2008,7,5,12.33138283649562,2.5,4.68213122712422,1,1,0,1,30
503,20,40,9.123692565250511,2,10,20,2,3,5,3,1,5,7,1965,1965,3,3,3,698,6.040254711277414,7.101675971619444,5,1,5,7.101675971619444,3,8,0,2,3,0.0,4,2007,7,5,11.84939770159144,2.0,5.214935757608986,1,1,0,1,30
504,20,40,9.655154390148258,2,20,20,5,3,19,3,1,7,8,1959,1997,3,3,3,1247,5.537334267018537,7.313886831633462,3,1,5,7.496097345175956,3,8,2,2,3,0.0,3,2010,7,5,12.57418196709457,3.0,5.3706380281276624,1,1,0,1,30
505,160,40,7.744136627627991,2,10,20,5,3,11,1,4,6,5,1974,1974,3,3,3,257,4.634728988229636,6.75110146893676,3,1,5,7.186901020411631,3,8,1,2,3,5.560681631015528,6,2009,7,5,11.898187865760873,3.0,0.0,1,1,1,0,20
506,90,20,8.935377071932177,2,10,20,5,3,4,5,4,5,5,1952,1952,3,3,3,0,6.866933284461882,6.866933284461882,4,1,5,7.580699752224563,3,8,0,2,1,0.0,7,2009,3,5,11.732060994886899,2.0,0.0,1,1,0,0,10
507,60,40,9.164715193949908,2,20,20,5,3,13,3,4,8,5,1993,1994,4,3,6,380,5.983936280687191,6.655440350367647,5,1,5,7.555381944240273,4,8,1,2,3,5.204006687076795,9,2006,7,5,12.2783933071098,2.5,4.394449154672439,1,1,1,1,30
508,20,50,8.969796305981806,2,20,20,5,3,21,3,1,6,5,2009,2009,4,3,6,27,7.0825485693553,7.1049654482698426,5,1,5,7.1049654482698426,4,8,0,2,3,0.0,9,2009,9,6,12.246734627249063,2.0,4.624972813284271,1,1,0,1,30
509,70,20,9.169518377455928,2,10,20,5,3,4,3,4,7,9,1928,2005,3,5,2,141,6.306275286948016,6.535241271013659,5,1,5,7.228388451573604,4,8,1,2,1,0.0,10,2008,7,5,11.9891596439666,2.0,4.7535901911063645,1,1,0,1,20
510,20,40,9.169518377455928,2,10,20,2,3,10,3,1,5,6,1959,1959,3,3,3,991,3.912023005428146,6.947937068614969,5,1,5,6.947937068614969,3,8,0,1,3,5.4116460518550396,7,2009,7,5,11.732060994886899,2.0,4.477336814478207,1,1,1,1,30
511,20,40,9.585964638073326,2,10,20,5,3,10,3,1,5,7,1951,2000,4,3,3,650,5.181783550292085,6.915723448631314,5,1,5,7.217443431696533,3,7,2,1,3,5.780743515792329,6,2009,7,5,12.01309450854769,2.0,5.3471075307174685,1,1,1,1,30
512,120,40,8.823500727991183,2,20,20,5,3,25,1,1,7,5,2005,2006,4,3,6,0,7.221105098182496,7.221105098182496,5,1,5,7.221105098182496,4,8,1,2,3,4.882801922586371,3,2006,9,6,12.219309648562168,2.0,3.5553480614894135,1,1,1,1,20
513,20,40,9.116029692504942,2,10,20,2,3,10,3,1,5,5,1958,1958,3,3,3,521,5.1298987149230735,6.761572768804055,3,1,5,6.761572768804055,3,8,0,2,3,0.0,7,2006,7,5,11.77452020265869,2.0,0.0,1,1,0,0,30
514,20,40,9.125544720271467,2,10,10,2,3,12,3,1,6,5,1983,1983,3,4,6,336,6.617402977974478,6.988413181999592,3,1,5,6.984716320118266,3,8,0,2,3,4.787491742782046,6,2007,7,5,11.805595078933049,1.5,5.062595033026967,1,1,1,1,30
515,45,40,9.268043082104471,2,10,20,5,3,19,3,2,5,5,1926,1950,3,3,2,0,6.643789733147672,6.643789733147672,2,0,5,6.670766320845874,3,8,0,1,3,0.0,6,2007,7,5,11.477298287327077,1.0,4.718498871295094,1,1,0,1,10
516,20,40,9.410829232725586,2,10,20,5,3,25,3,1,10,5,2009,2009,5,3,3,1436,6.345636360828596,7.603897968521881,5,1,5,7.61085279039525,5,8,1,3,3,5.049856007249537,9,2009,9,6,12.906346868281233,3.5,3.9889840465642745,1,1,1,1,30
517,80,40,9.254165851516213,2,20,20,2,3,15,3,8,6,6,1972,1972,3,3,3,0,6.535241271013659,6.535241271013659,3,1,5,7.6586995582682995,3,8,1,2,3,0.0,8,2009,3,2,11.970350312009105,2.5,4.6443908991413725,1,1,0,1,20
518,60,40,9.23092700558457,2,20,20,5,3,24,3,4,7,5,1996,1997,4,3,6,0,7.142036574706803,7.142036574706803,5,1,5,7.759614150696903,4,8,1,3,3,5.393627546352362,7,2009,7,5,12.487485104968359,2.5,0.0,1,1,1,0,30
519,60,40,9.162304922937626,2,20,20,1,3,17,3,4,6,5,1998,1998,3,3,6,706,4.477336814478207,6.677083461247136,5,1,5,7.493317248862145,3,8,0,2,3,0.0,5,2007,7,5,12.259613412458204,3.5,3.58351893845611,1,1,0,1,30
520,70,40,9.298168082341704,2,10,20,5,3,19,3,4,7,9,1926,2004,4,3,2,0,7.151485463904735,7.151485463904735,5,1,5,7.640123172695364,4,8,2,1,3,0.0,6,2009,7,5,12.363076394339839,1.5,4.976733742420574,1,1,0,1,20
521,190,40,9.287301413112312,2,10,20,5,3,4,4,4,4,7,1900,2000,3,3,2,0,0.0,0.0,3,0,4,7.165493475060845,3,8,0,0,1,5.393627546352362,8,2008,7,5,11.573550086786664,2.0,5.780743515792329,0,0,1,1,20
522,20,40,9.391661428436555,2,20,20,2,3,10,3,1,6,6,1957,1957,3,3,3,777,6.1463292576688975,7.126087273299125,5,1,4,7.126087273299125,3,8,2,1,3,0.0,5,2007,7,5,11.918390573078392,1.5,3.6888794541139363,1,1,0,1,30
523,50,20,8.517193191416238,2,10,20,2,3,6,3,3,6,7,1947,1950,3,4,3,399,6.405228458030842,6.911747300251674,5,1,5,7.416979621381154,3,8,2,2,3,0.0,10,2006,7,5,11.976659481202368,2.0,4.0943445622221,1,1,0,1,30
525,60,40,9.37475250822657,2,20,20,5,3,24,3,4,7,5,1996,1997,4,3,6,719,6.492239835020471,7.229113877793302,5,1,5,7.7823903355874595,4,8,1,3,3,5.476463551931511,8,2007,7,5,12.662706040212738,3.5,4.0943445622221,1,1,1,1,30
526,20,50,8.922658299524402,2,10,20,5,3,21,3,1,7,5,2005,2005,4,3,6,0,7.136483208590247,7.136483208590247,5,1,5,7.143617602704121,4,8,1,2,3,3.6375861597263857,4,2006,7,5,12.078239274020289,2.0,4.969813299576001,1,1,1,1,30
527,20,40,9.495519314209846,2,10,20,5,3,10,3,1,5,7,1956,2000,3,3,3,377,6.311734809152915,6.833031732786201,3,1,5,6.833031732786201,3,8,0,1,3,5.564520407322694,6,2007,7,5,11.790557201568507,1.0,5.049856007249537,1,1,1,1,30
528,60,40,9.612332790605375,2,20,20,5,3,25,3,4,9,5,2008,2008,5,3,6,1330,4.804021044733257,7.280697195384741,5,1,5,7.905810312658931,5,8,1,3,3,4.836281906951478,11,2008,9,6,13.008659261632127,3.5,4.189654742026425,1,1,1,1,30
529,30,40,9.115809888129949,2,20,20,5,3,5,3,1,4,7,1920,2002,3,3,2,348,5.19295685089021,6.269096283706261,5,1,5,6.405228458030842,3,8,0,0,1,0.0,7,2007,7,5,11.362102575235644,2.0,4.969813299576001,1,1,0,1,10
530,20,40,10.394151284478166,2,20,20,1,3,19,3,1,6,3,1957,1975,4,3,6,1219,6.704414354964107,7.618251097876695,3,1,5,7.83002808253384,3,4,2,2,3,0.0,3,2007,7,4,12.209187788430318,4.0,5.298317366548036,1,1,0,1,30
531,80,40,9.230142999272362,2,10,20,5,3,22,3,8,6,5,1988,1989,4,3,3,783,6.519147287940395,7.2868764117507,5,1,5,7.319202458767849,4,8,1,2,3,5.4116460518550396,8,2008,7,2,12.072541252905651,3.0,0.0,1,1,1,0,20
532,70,20,8.725020038618554,2,20,20,4,3,6,3,4,6,8,1920,1999,3,3,2,0,6.415096959171596,6.415096959171596,5,1,5,7.216709486709457,3,8,0,2,3,0.0,6,2008,7,5,11.759785542901755,2.0,4.430816798843313,1,1,0,1,20
533,20,40,8.881836305004146,2,10,20,5,3,10,3,1,5,7,1955,2007,3,3,5,0,0.0,0.0,5,1,5,6.717804695023691,3,5,1,1,3,0.0,4,2010,7,5,11.585246126549855,1.0,0.0,0,0,0,0,30
534,20,40,8.517193191416238,2,10,30,5,2,6,3,1,1,3,1946,1950,2,2,5,0,0.0,0.0,2,0,2,5.811140992976701,2,8,0,0,1,0.0,1,2007,7,5,10.578979797857352,1.0,0.0,0,0,0,0,30
535,60,40,9.111182800442965,2,20,20,5,3,14,3,4,8,5,2004,2004,4,3,6,0,6.561030665896573,6.561030665896573,5,1,5,7.254177846456518,4,8,1,2,3,4.605170185988092,10,2006,7,5,12.089538829274222,2.5,3.5553480614894135,1,1,1,1,30
536,190,40,8.85366542803745,2,10,20,5,3,5,4,4,5,7,1910,1991,3,3,3,969,4.997212273764115,7.018401799069201,3,1,5,7.205635176410364,3,8,0,0,1,4.442651256490317,1,2008,7,5,11.585246126549855,2.0,4.997212273764115,1,1,1,1,20
537,60,40,9.096499555552423,2,20,20,1,3,17,3,4,7,5,1998,1999,3,3,6,0,6.779921907472252,6.779921907472252,5,1,5,7.452402451223638,4,8,0,2,3,4.787491742782046,7,2008,7,5,12.144197241812087,2.5,5.043425116919247,1,1,1,1,30
538,20,40,9.452109387413557,2,20,20,3,3,10,3,1,4,5,1972,1972,3,3,3,600,5.575949103146316,6.761572768804055,3,1,5,6.761572768804055,3,8,0,2,3,5.375278407684165,4,2008,3,5,11.619535200028487,1.0,0.0,1,1,1,0,30
539,20,40,9.354700422483019,2,20,20,5,3,7,3,1,5,5,1968,1968,3,3,3,673,5.934894195619588,6.957497370876951,3,1,5,7.055312843339752,3,8,1,1,3,6.144185634125646,7,2006,7,5,11.970350312009105,1.5,0.0,1,1,1,0,30
540,20,40,9.343384145733948,2,10,20,5,3,17,3,1,8,5,2001,2002,4,3,6,1358,5.407171771460119,7.365812837209472,5,1,5,7.3783837129967145,4,8,1,2,3,5.19295685089021,5,2010,7,5,12.513557345278134,3.0,0.0,1,1,1,0,30
541,20,40,9.588845298501564,2,10,20,5,3,22,3,1,9,5,2006,2006,5,3,6,1260,6.359573868672378,7.516433302915632,5,1,5,7.516433302915632,5,8,1,3,3,5.598421958998375,3,2009,7,5,12.66032791780777,3.0,4.219507705176107,1,1,1,1,30
542,60,40,9.305650551780507,2,10,20,3,3,24,3,4,8,5,2000,2000,4,3,6,0,6.876264611890766,6.876264611890766,5,1,5,7.734121303328305,4,8,1,3,3,0.0,6,2007,7,5,12.421184025147118,2.5,4.02535169073515,1,1,0,1,30
543,20,40,9.224243277145174,2,10,20,5,3,15,3,1,7,5,1998,1999,4,3,6,144,5.937536205082426,7.408530566894626,5,1,5,7.426549072397305,4,4,1,2,3,4.356708826689592,6,2009,7,5,12.270220465353926,3.0,4.290459441148391,1,1,1,1,30
544,120,30,8.30844552038576,2,10,20,5,3,10,1,7,7,5,1998,1998,3,3,6,584,0.0,6.583409222158765,5,1,5,6.642486801367256,3,8,0,1,3,4.787491742782046,6,2007,7,5,11.79810440720389,2.0,3.6888794541139363,1,0,1,1,20
545,60,40,9.747067633264827,2,20,20,5,3,14,3,4,7,5,2006,2006,4,3,6,554,4.605170185988092,6.483107351457199,5,1,5,7.310550158534422,4,8,1,2,3,4.605170185988092,9,2006,9,6,12.09884928474215,3.5,3.1780538303479458,1,1,1,1,30
546,50,40,9.535101442669385,2,20,20,2,3,15,3,3,7,5,1988,1988,4,4,6,1002,0.0,7.093404625868766,4,1,5,7.688455356549944,4,8,0,3,3,0.0,2,2006,7,5,12.341477282536376,2.5,0.0,1,0,0,0,30
547,50,40,9.075322160298095,2,20,10,5,3,6,3,3,6,7,1923,1950,3,3,2,300,6.639875833826536,6.970730078143525,5,1,4,7.399398083331354,3,8,1,2,3,0.0,5,2007,7,5,12.254862809699606,1.5,5.204006687076795,1,1,0,1,30
548,85,40,8.887928819003305,2,10,20,5,3,12,3,7,5,7,1970,1970,3,4,3,619,5.003946305945459,6.643789733147672,5,1,5,6.643789733147672,3,8,0,2,3,4.6443908991413725,4,2007,7,5,11.771436160121729,2.0,0.0,1,1,1,0,10
549,20,20,9.016148642611741,2,20,40,5,3,4,3,1,5,7,1955,1995,3,4,3,180,0.0,6.715383386334681,3,1,5,6.715383386334681,3,8,0,2,3,4.941642422609304,6,2008,7,5,11.736069016284437,2.0,3.912023005428146,1,0,1,1,30
550,60,50,9.14580185083861,2,10,20,5,3,21,3,4,7,5,2003,2004,4,3,6,0,6.815639990074331,6.815639990074331,5,1,5,7.646831391430482,4,8,1,2,3,5.204006687076795,11,2009,7,5,12.479909311159902,2.5,5.204006687076795,1,1,1,1,30
551,120,40,8.304742269640771,2,10,20,5,3,11,1,1,6,6,1977,1977,3,3,3,559,6.234410725718371,6.974478911025045,3,1,5,6.974478911025045,3,8,0,2,3,0.0,10,2008,3,2,11.84939770159144,2.0,5.541263545158426,1,1,0,1,20
552,20,20,8.699514748210191,2,10,20,5,3,4,3,1,5,6,1957,1957,3,3,3,308,6.429719478039138,6.833031732786201,4,1,4,6.833031732786201,3,8,0,1,3,0.0,6,2008,7,5,11.630708500626612,1.0,0.0,1,1,0,0,30
553,20,40,9.318835968129482,2,20,20,5,3,25,3,1,8,5,2006,2006,4,3,6,0,7.443663683115591,7.443663683115591,5,1,5,7.448333860897476,4,8,1,3,3,5.1298987149230735,7,2009,7,5,12.450977688625896,2.0,3.6635616461296463,1,1,1,1,30
554,20,40,9.079889942592118,2,10,20,5,3,5,3,1,4,5,1949,2003,3,3,3,0,0.0,0.0,5,1,5,7.026426808699636,4,8,0,2,1,0.0,5,2009,7,5,11.589886506106357,2.0,4.564348191467836,0,0,0,1,30
555,60,40,9.270964993792617,2,10,20,5,3,25,3,4,7,5,2003,2004,4,3,6,866,4.882801922586371,6.905753276311464,5,1,5,7.6236419465115715,4,8,1,3,3,5.768320995793772,8,2008,7,5,12.556729517143344,3.5,4.127134385045092,1,1,1,1,30
556,45,20,8.760923376338836,2,10,20,5,3,6,3,2,5,6,1922,1950,3,3,2,0,6.900730664045173,6.900730664045173,3,1,4,6.954638864880987,3,8,1,1,3,0.0,8,2006,7,5,11.635143097694478,1.0,4.7535901911063645,1,1,0,1,10
557,20,40,9.605755144230846,2,20,20,5,3,10,3,1,5,5,1957,1957,3,3,3,895,5.2832037287379885,6.9957661563048505,3,1,4,6.9957661563048505,3,8,1,1,3,5.5909869805108565,5,2006,7,5,11.856515169360305,2.0,4.804021044733257,1,1,1,1,30
558,50,10,9.309280319831087,2,10,30,5,2,2,3,3,4,6,1920,1950,3,3,3,637,0.0,6.456769655572163,4,1,5,7.197435354096591,3,8,0,1,3,0.0,9,2006,3,5,11.589886506106357,1.5,5.117993812416755,1,0,0,1,30
559,60,40,9.99296255896373,2,30,40,3,3,14,3,4,7,5,1996,1997,3,3,6,604,4.8283137373023015,6.591673732008658,5,1,5,7.27655640271871,3,8,1,2,3,5.575949103146316,8,2008,7,5,12.072541252905651,3.0,3.091042453358316,1,1,1,1,30
560,120,40,8.069655306886165,2,10,20,5,3,16,1,1,7,5,2003,2004,4,3,6,0,7.2254814727822945,7.2254814727822945,5,1,5,7.350516171833998,4,8,1,2,3,4.962844630259907,10,2006,7,5,12.363076394339839,2.0,2.995732273553991,1,1,1,1,20
561,20,40,9.33617975681533,2,20,20,5,3,7,3,1,5,6,1957,1996,3,3,3,1302,4.499809670330265,7.238496840894365,3,1,5,7.238496840894365,3,5,1,2,3,0.0,5,2010,7,5,11.70766954176274,2.5,4.553876891600541,1,1,0,1,30
562,20,40,9.211339872309265,2,10,20,5,2,12,3,1,5,5,1974,1975,3,3,3,1071,5.272999558563747,7.236339342754344,4,1,5,7.236339342754344,3,8,1,2,3,5.480638923341991,4,2006,7,5,12.043553716032399,2.0,3.6375861597263857,1,1,1,1,30
563,30,40,9.540147589478611,2,10,20,5,3,5,3,1,5,6,1940,1969,3,3,3,290,6.559615237493242,6.903747257584598,5,1,5,6.903747257584598,3,8,1,0,3,4.969813299576001,7,2008,7,5,11.589886506106357,2.0,0.0,1,1,1,0,10
564,50,40,9.988747396486952,2,10,20,5,3,5,3,3,6,7,1918,1950,3,3,2,0,7.0587581525186645,7.0587581525186645,5,1,5,7.422971251049421,3,8,1,2,1,4.276666119016055,7,2008,7,5,12.128111104060462,2.0,5.19295685089021,1,1,1,1,30
565,60,40,9.498971993463552,2,20,20,1,3,24,3,4,7,5,1992,2000,4,3,6,728,5.905361848054571,6.9985096422506015,5,1,5,7.738488122494646,4,8,1,2,3,0.0,7,2006,7,5,12.498742259492994,3.5,3.6888794541139363,1,1,0,1,30
566,70,40,8.833171133022866,2,10,10,2,3,9,3,4,6,4,1915,1950,3,3,6,0,6.692083742506628,6.692083742506628,3,0,2,7.4067107301776405,2,8,0,1,3,0.0,5,2010,7,5,11.759785542901755,2.5,5.308267697401205,1,1,0,1,20
567,60,40,9.323490469908839,2,20,20,5,3,23,3,4,9,5,2005,2007,4,3,6,0,7.022868086082641,7.022868086082641,5,1,5,7.825644732219989,5,8,1,3,3,4.969813299576001,6,2008,7,5,12.691580461311874,2.5,3.6635616461296463,1,1,1,1,30
568,20,40,9.227295812625597,2,20,20,5,3,25,3,1,7,5,2004,2004,4,3,6,2,7.323170717943469,7.324489979348532,5,1,5,7.336285660021297,4,8,0,2,3,0.0,3,2010,7,5,12.273731294003989,2.0,0.0,1,1,0,0,30
569,50,40,9.41954725755152,2,20,30,5,2,13,3,3,8,8,1983,2009,4,3,3,1441,4.007333185232471,7.310550158534422,5,1,5,7.664815785285735,4,6,1,2,3,5.855071922202427,9,2009,7,5,12.66539442642905,2.5,3.6888794541139363,1,1,1,1,30
570,90,40,8.858226439365012,2,20,20,2,3,10,5,7,5,5,1979,1979,3,3,3,943,0.0,6.849066282633458,3,1,5,6.849066282633458,3,8,2,2,3,3.7376696182833684,12,2006,7,5,11.820116003810051,2.0,0.0,1,0,1,0,10
571,90,40,9.48044384215367,2,20,20,5,3,10,5,1,5,5,1965,1965,3,3,3,231,7.311218384419629,7.454719949364001,3,1,5,7.454719949364001,3,8,0,2,3,0.0,11,2008,7,5,11.867798786962332,2.0,0.0,1,1,0,0,10
572,20,40,8.900003608959596,2,10,20,5,3,10,3,1,6,6,1959,1959,3,3,3,414,6.1092475827643655,6.761572768804055,5,1,5,6.761572768804055,4,8,0,1,3,5.123963979403259,10,2006,7,2,11.695247021764184,2.0,0.0,1,1,1,0,30
573,60,40,9.48486121415014,2,20,40,2,3,22,3,4,7,5,2009,2009,3,3,6,0,6.740519359606223,6.740519359606223,4,1,5,7.433666540166168,4,8,0,2,3,5.337538079701318,7,2009,9,6,12.321630986164447,2.5,4.736198448394496,1,1,1,1,30
