Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
381,50,40,5000,2,10,20,5,3,9,3,3,5,6,1924,1950,3,3,2,218,6.694562058521095,6.933423025730715,4,3,1,5,1026,665,0,7.43307534889858,0,0,2,0,3,1,4,8,1,1,3,0,0,242,0,0,0,0,5,2010,1,1,11.751942365440728,1,1,30
382,20,50,7200,2,10,20,5,3,21,3,1,7,5,2006,2006,4,3,6,0,7.164720378771857,7.164720378771857,4,5,1,5,1301,0,0,7.170888478512505,1,0,2,0,2,1,4,8,1,2,3,216,121,0,0,0,0,0,8,2006,4,6,12.142866569626381,1,1,30
383,60,40,9245,2,20,20,5,3,17,3,4,7,5,2006,2006,4,3,6,0,6.844815479208263,6.844815479208263,4,5,1,5,939,858,0,7.493873886783559,0,0,2,1,3,1,4,8,0,2,3,144,53,0,0,0,0,0,4,2007,1,1,12.271392111650817,1,1,30
384,45,20,9000,2,10,20,2,3,13,3,2,6,3,1928,1950,3,3,2,0,6.664409020350408,6.664409020350408,4,3,0,4,784,0,0,6.664409020350408,0,0,1,0,2,1,3,8,0,2,1,0,0,91,0,0,0,0,10,2009,1,1,11.238488619268468,1,1,10
385,60,40,53107,2,30,30,2,2,18,3,4,6,5,1992,1992,4,3,6,985,6.38856140554563,7.365180126021013,4,5,1,5,1079,874,0,7.577121930876679,1,0,2,1,3,1,4,8,2,2,3,216,231,0,0,0,0,0,6,2007,1,1,12.388394202324129,1,1,30
386,120,40,3182,2,10,20,5,3,16,1,1,8,5,2004,2005,4,3,6,24,7.116394144093465,7.135687347028144,4,5,1,5,1269,0,0,7.1459844677143876,0,0,2,0,2,1,4,8,1,2,3,146,20,0,0,144,0,0,4,2010,1,1,12.165250651009918,1,1,20
387,50,40,8410,2,10,20,3,3,5,3,3,5,3,1910,1996,3,2,6,0,6.489204931325317,6.489204931325317,4,3,1,5,658,526,0,7.076653815443951,0,0,1,0,5,1,3,8,0,0,1,0,151,0,0,0,0,0,5,2006,1,3,11.302204433654575,1,1,30
388,80,40,7200,2,10,20,5,3,5,3,8,6,6,1976,1976,3,3,3,631,6.016157159698354,6.947937068614969,4,5,1,5,1125,0,0,7.025538314638521,1,0,1,0,3,1,3,8,1,1,3,296,0,0,0,0,0,0,10,2009,1,2,11.736069016284437,1,1,20
389,20,40,9382,2,20,20,1,3,17,3,1,7,5,1999,2000,4,3,6,0,7.291656209174461,7.291656209174461,4,5,1,5,1479,0,0,7.2991214627108,0,0,2,0,3,1,4,8,0,2,3,120,25,0,0,0,0,0,7,2008,1,1,12.160028707028767,1,1,30
390,60,40,12474,2,10,20,5,3,25,3,4,10,5,2007,2008,5,3,6,1280,5.996452088619021,7.427738840532894,4,5,1,5,1742,590,0,7.754481547470383,1,0,2,1,3,1,5,8,1,3,3,196,134,0,0,0,0,0,8,2008,4,6,12.962194625251508,1,1,30
391,50,40,8405,2,10,20,5,3,5,3,3,5,8,1900,1950,3,3,2,241,5.43372200355424,6.7580945044277305,4,5,1,5,961,406,0,7.220373836723949,1,0,1,0,4,1,3,8,0,1,3,0,130,112,0,0,0,0,4,2008,1,1,11.686878772093667,1,1,30
392,60,40,12209,2,20,20,1,3,12,3,4,6,5,2001,2002,3,3,6,690,4.736198448394496,6.6895992691789665,4,5,1,5,804,1157,0,7.581209826196346,1,0,2,1,3,1,4,8,1,2,3,125,192,0,0,0,0,0,6,2009,1,1,12.2783933071098,1,1,30
393,20,40,8339,2,20,20,5,3,10,3,1,5,7,1959,1959,3,3,5,0,0.0,0.0,4,3,1,5,882,0,0,6.782192056006791,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,1200,7,2007,1,1,11.575900264131617,0,0,30
394,30,40,7446,2,10,20,2,3,6,3,1,4,5,1941,1950,3,3,3,266,6.257667587882639,6.669498089857879,4,3,1,4,788,0,0,6.669498089857879,0,0,1,0,2,1,3,8,2,0,3,0,0,0,0,0,0,0,4,2006,1,2,11.512925464970229,1,1,10
395,50,40,10134,2,10,20,5,3,4,3,3,5,6,1940,1950,3,3,3,0,6.5998704992128365,6.5998704992128365,4,4,1,4,735,299,0,6.9411900550683745,0,0,1,0,2,1,3,8,0,1,3,0,39,0,0,0,0,0,7,2007,1,1,11.59910316121128,1,1,30
396,20,40,9571,2,10,20,5,3,5,3,1,5,6,1956,1956,3,3,3,739,6.003887067106539,7.042286171939743,4,3,1,5,1144,0,0,7.042286171939743,1,0,1,0,3,1,3,8,0,1,3,44,0,0,0,0,0,0,6,2010,1,1,11.76756768334381,1,1,30
397,20,40,7200,2,10,30,5,3,17,3,1,5,5,1972,1972,3,3,3,777,4.762173934797756,6.795705775173514,4,3,1,5,894,0,0,6.795705775173514,0,0,1,0,2,1,3,8,0,2,3,215,0,0,0,0,0,0,9,2009,1,1,11.719939634354555,1,1,30
398,60,40,7590,2,10,20,5,3,10,3,4,5,5,1962,1962,3,3,3,540,5.780743515792329,6.761572768804055,4,3,1,5,876,936,0,7.502186486602924,0,0,2,0,4,1,3,8,1,1,3,0,168,0,0,0,0,0,7,2007,1,1,12.040608205802641,1,1,30
399,30,30,8967,2,10,20,2,3,2,3,1,5,2,1920,1950,3,2,2,0,6.8679744089702925,6.8679744089702925,4,4,1,3,1077,0,0,6.981934677156389,0,0,1,0,2,1,3,3,0,1,1,0,0,0,0,0,0,0,11,2007,1,2,11.112447898373103,1,1,10
400,60,50,8125,2,10,20,5,3,21,3,4,7,5,2006,2007,4,3,6,812,5.634789603169249,6.9957661563048505,4,5,1,5,1112,438,0,7.346010209913293,1,0,2,0,2,1,4,8,0,2,3,0,168,0,0,0,0,0,10,2009,1,1,12.392552212472792,1,1,30
401,120,40,14963,2,30,20,5,3,20,1,1,8,5,1996,1996,4,3,6,786,6.161207321695077,7.138866999945524,4,5,1,5,1288,0,0,7.160845906664299,1,0,1,1,1,1,5,8,2,2,3,120,30,0,0,224,0,0,12,2008,1,1,12.411052226216713,1,1,20
402,20,40,8767,2,20,20,5,3,17,3,1,7,5,2005,2005,4,3,6,24,7.1592919047975645,7.177782416195197,4,5,1,5,1310,0,0,7.177782416195197,0,0,2,0,3,1,4,8,1,2,3,0,0,0,0,0,0,0,7,2006,4,6,12.01364014498549,1,1,30
403,30,40,10200,2,10,20,5,3,7,3,1,5,8,1940,1997,3,3,6,0,6.51025834052315,6.51025834052315,4,5,1,5,672,0,0,6.51025834052315,0,0,1,0,2,1,3,8,0,1,1,168,0,0,0,0,0,0,8,2008,1,1,11.589886506106357,1,1,10
404,60,40,12090,2,10,20,2,3,24,3,4,8,5,1998,1998,4,3,6,0,7.039660349862076,7.039660349862076,4,4,1,5,1165,1098,0,7.724446645633537,0,0,2,1,4,1,4,8,1,2,3,144,123,0,0,0,0,0,7,2006,1,2,12.460714863903755,1,1,30
405,60,40,10364,2,20,20,5,3,14,3,4,6,5,1995,1996,3,3,6,0,6.692083742506628,6.692083742506628,4,4,1,5,806,766,0,7.360103972989152,0,0,2,1,3,1,3,8,1,2,3,0,40,0,0,0,0,0,5,2007,1,1,12.031719258385396,1,1,30
406,20,40,9991,2,20,20,2,3,7,3,1,4,4,1976,1993,3,3,3,1116,5.10594547390058,7.155396301896734,4,5,1,5,1620,0,0,7.3901814282264295,1,0,2,0,3,1,3,7,1,2,3,120,78,0,0,0,0,0,6,2009,1,1,11.918390573078392,1,1,30
407,50,40,10480,2,10,20,5,3,9,3,3,6,5,1936,1950,3,3,2,0,6.96979066990159,6.96979066990159,4,5,1,4,1166,0,473,7.40184157874383,0,0,1,0,3,1,3,3,0,1,3,0,0,0,0,0,0,0,3,2008,1,1,11.652687407345388,1,1,30
408,70,40,15576,2,10,20,5,3,19,3,4,6,7,1915,1976,3,3,2,0,6.733401891837359,6.733401891837359,4,5,1,5,840,840,0,7.426549072397305,0,0,2,0,4,1,3,8,0,1,3,0,0,160,0,0,0,0,3,2008,1,1,12.083905011555967,1,1,20
409,60,40,14154,2,10,20,2,3,25,3,4,7,5,2006,2006,4,3,6,0,6.968850378341948,6.968850378341948,4,5,1,5,1071,1101,0,7.683403681053826,0,0,2,1,3,1,4,8,1,3,3,192,62,0,0,0,0,0,8,2007,4,6,12.542544882151386,1,1,30
410,60,50,10800,2,10,20,5,3,21,3,4,8,5,2007,2008,4,3,6,789,5.501258210544727,6.9411900550683745,4,5,1,5,1050,1028,0,7.639161171659173,1,0,2,1,3,1,5,8,1,3,3,0,102,0,0,0,0,0,4,2008,4,6,12.73596533201339,1,1,30
411,20,40,9571,2,10,20,5,3,5,3,1,5,3,1958,1958,3,2,3,0,7.151485463904735,7.151485463904735,4,3,1,4,1276,0,0,7.151485463904735,0,0,1,0,3,1,3,5,0,1,3,0,0,0,0,0,0,0,6,2009,5,2,11.002099841204238,1,1,30
412,190,40,34650,2,10,10,5,3,14,4,1,5,5,1955,1955,3,3,3,1056,0.0,6.962243464266207,4,3,0,5,1056,0,0,6.962243464266207,1,0,1,0,3,1,3,8,0,2,3,264,0,0,0,0,0,0,1,2006,1,1,11.884489021402711,1,0,20
413,20,50,4403,2,30,20,5,3,21,3,1,7,5,2009,2009,5,3,6,578,6.79346613258001,7.293017679772782,4,5,1,5,1478,0,0,7.298445101508147,1,0,2,1,2,1,4,8,1,2,3,0,144,0,0,0,0,0,6,2010,4,6,12.310432660854417,1,1,30
414,30,30,8960,2,10,20,5,3,4,3,1,5,6,1927,1950,3,3,3,0,6.915723448631314,6.915723448631314,4,4,1,4,1028,0,0,6.93537044601511,0,0,1,0,2,1,3,8,1,2,3,0,0,130,0,0,0,0,3,2010,1,1,11.652687407345388,1,1,10
415,60,40,11228,2,30,20,1,3,13,3,4,7,5,1993,1993,4,3,6,50,6.212606095751519,6.984716320118266,4,5,1,5,1080,1017,0,7.64826303090192,0,1,2,1,3,1,4,8,1,3,3,196,187,0,0,0,0,0,12,2008,1,1,12.337100907936577,1,1,30
416,20,40,8899,2,20,20,5,3,14,3,1,7,5,2007,2007,4,3,6,24,7.182352111885263,7.200424892944957,4,5,1,5,1340,0,0,7.200424892944957,0,0,2,0,3,1,4,8,0,2,3,100,30,0,0,0,0,0,8,2007,4,6,12.106992367829498,1,1,30
417,60,40,7844,2,10,20,5,3,7,3,4,6,7,1978,1978,3,3,3,209,6.137727054086234,6.51025834052315,4,3,1,5,672,728,0,7.24422751560335,0,0,1,1,3,1,3,8,1,2,3,0,0,0,0,0,0,0,3,2006,1,1,11.915051671812877,1,1,30
418,70,40,22420,2,20,20,5,3,19,3,4,6,6,1918,1950,3,3,2,1128,5.488937726156687,7.222566018822171,6,3,0,4,1370,1254,0,7.8724551500639794,1,0,2,1,4,1,3,8,1,3,1,0,0,0,0,0,0,0,11,2007,1,1,12.384218830913648,1,1,20
419,50,40,8160,2,10,20,5,3,5,3,3,5,6,1940,1950,3,3,2,312,6.095824562432225,6.628041376179533,4,2,0,2,756,378,0,7.033506484287697,1,0,1,1,3,1,3,8,0,1,2,0,0,0,0,0,0,0,4,2007,1,3,11.744037185933616,1,1,30
420,20,40,8450,2,10,20,5,3,10,3,1,5,6,1968,1968,3,3,3,775,5.638354669333745,6.962243464266207,4,5,1,5,1056,0,0,6.962243464266207,1,0,1,0,3,1,3,8,1,1,3,0,85,184,0,0,0,0,7,2010,1,1,11.863582336583399,1,1,30
421,90,30,7060,2,10,20,5,3,12,5,7,7,5,1997,1998,3,4,6,1309,3.5553480614894135,7.203405521083095,4,5,1,5,1344,0,0,7.203405521083095,2,0,2,0,2,2,3,8,0,4,3,0,0,0,0,0,0,0,11,2008,1,4,12.237086699059343,1,1,10
422,20,40,16635,2,20,20,3,3,15,3,1,6,7,1977,2000,4,3,3,1246,5.87493073085203,7.379008127628304,4,4,1,5,1602,0,0,7.379008127628304,0,1,2,0,3,1,4,8,1,2,3,240,0,0,0,0,0,0,6,2009,1,1,12.2783933071098,1,1,30
423,20,40,21750,2,10,40,5,2,12,3,1,5,5,1954,1954,3,3,3,0,6.895682697747868,6.895682697747868,4,5,1,4,988,0,0,6.895682697747868,0,0,1,0,2,1,3,8,0,2,1,0,0,0,0,0,0,0,2,2008,1,1,11.635143097694478,1,1,30
424,60,40,9200,2,10,20,5,3,24,3,4,8,5,1998,1998,4,3,6,986,6.182084906716632,7.293017679772782,4,4,1,5,1470,1160,0,7.874739125171811,1,0,2,1,4,1,4,8,1,3,3,0,66,0,0,0,0,0,6,2008,1,1,12.66032791780777,1,1,30
425,20,40,9000,2,10,20,5,3,10,3,1,6,5,1956,1956,3,3,3,616,6.363028103540465,7.086737934510577,4,4,1,4,1196,0,0,7.086737934510577,1,0,1,0,2,1,3,8,1,1,3,0,44,0,0,0,0,0,5,2008,1,1,11.842229212112828,1,1,30
426,60,30,3378,2,10,40,5,3,4,3,4,7,8,1946,1992,3,4,3,0,6.478509642208569,6.478509642208569,4,4,1,5,707,682,0,7.236339342754344,0,0,1,1,3,1,3,8,2,1,2,0,0,126,0,0,0,0,9,2009,1,1,11.813030057420567,1,1,30
427,80,40,12800,2,10,30,5,2,13,3,8,7,5,1989,1989,4,3,6,1518,0.0,7.325148957955575,4,4,1,5,1644,0,0,7.404887575616125,1,1,2,0,2,1,4,8,1,2,3,80,0,0,0,396,0,0,8,2009,1,1,12.524526376648708,1,0,20
428,20,40,8593,2,20,20,5,3,10,3,1,4,6,1957,1957,3,3,3,288,6.428105272684596,6.810142450115136,4,5,1,5,907,0,0,6.810142450115136,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2008,1,1,11.59917655301345,1,1,30
429,20,40,6762,2,10,20,5,3,17,3,1,7,5,2007,2007,4,3,6,664,6.298949246855942,7.0967213784947605,4,5,1,5,1208,0,0,7.0967213784947605,1,0,2,0,2,1,4,8,0,2,3,105,54,0,0,0,0,0,9,2007,4,6,12.182804018590819,1,1,30
430,20,40,11457,2,20,20,2,3,22,3,1,6,5,1988,1988,3,3,3,1005,5.958424693029782,7.238496840894365,4,3,1,5,1412,0,0,7.252762418053187,1,0,2,0,3,1,4,8,1,2,3,0,0,169,0,0,0,0,3,2009,1,1,12.072541252905651,1,1,30
431,160,30,1680,2,10,20,5,3,3,2,4,6,5,1971,1971,3,3,3,387,4.564348191467836,6.180016653652572,4,3,1,5,483,504,0,6.894670039433482,0,0,1,1,2,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2008,5,2,11.355101379776661,1,1,20
432,50,30,5586,2,20,10,5,3,4,3,3,6,7,1920,1998,3,3,2,0,6.803505257608338,6.803505257608338,4,4,1,5,1088,110,0,7.088408778675395,0,0,1,0,4,1,3,8,0,0,1,0,98,0,0,0,0,0,9,2008,9,2,11.288531131754366,1,1,30
433,160,30,1920,2,10,20,5,3,3,1,4,5,5,1971,1971,3,3,3,471,5.683579767338681,6.639875833826536,4,5,1,5,765,600,0,7.21890970761906,1,0,1,1,2,1,3,7,0,2,3,240,36,0,0,0,0,0,8,2007,1,1,11.715866308966918,1,1,20
434,60,40,10839,2,20,20,2,3,14,3,4,6,5,1997,1998,3,3,6,0,6.8308742346461795,6.8308742346461795,4,5,1,5,926,678,0,7.38025578842646,0,0,2,1,3,1,3,8,1,2,3,0,36,0,0,0,0,0,7,2008,1,1,12.106252310247962,1,1,30
435,180,30,1890,2,10,20,5,3,1,2,7,4,7,1972,1972,3,4,3,495,4.90527477843843,6.4457198193855785,4,4,1,5,630,0,0,6.4457198193855785,1,0,1,0,1,1,3,8,0,0,3,88,0,0,0,0,0,0,6,2008,1,1,11.302204433654575,1,1,10
436,60,40,10667,2,30,20,1,3,17,3,4,7,6,1996,1996,4,3,6,385,4.248495242049359,6.683360945766275,4,5,1,5,827,834,0,7.415175109613295,1,0,2,1,3,1,4,8,1,2,3,158,61,0,0,0,0,0,4,2009,7,1,12.26434155365415,1,1,30
437,50,30,4400,2,10,20,5,3,4,3,3,6,8,1920,1950,3,3,2,0,6.473890696352274,6.473890696352274,4,3,1,4,734,384,0,7.0192966537150445,0,0,1,0,2,1,3,8,0,2,3,0,0,0,0,0,0,0,10,2006,1,1,11.661345470088502,1,1,30
438,45,30,6000,2,10,20,5,3,6,3,2,6,7,1926,2004,4,3,6,0,6.784457062637643,6.784457062637643,4,4,1,5,904,0,0,6.806829360392176,0,0,1,0,2,1,3,8,0,1,3,0,0,105,0,0,0,0,1,2009,1,1,11.686878772093667,1,1,10
439,30,40,4280,2,10,20,5,3,19,3,1,5,6,1913,2002,3,3,6,365,4.31748811353631,6.0867747269123065,4,3,0,5,694,0,0,6.542471960506805,0,0,1,0,2,1,4,8,1,1,2,0,0,34,0,0,0,0,3,2007,1,1,11.411446296020374,1,1,10
440,50,40,12354,2,10,20,2,3,5,3,3,6,8,1920,2000,3,3,2,0,6.52795791762255,6.52795791762255,4,4,1,5,684,512,0,7.086737934510577,0,0,1,0,3,1,4,8,0,2,3,0,46,0,0,0,0,800,8,2009,8,1,11.608235644774552,1,1,30
441,20,40,15431,2,10,20,5,3,25,3,1,10,5,2008,2008,5,3,6,1767,6.669498089857879,8.037220031133012,4,5,1,5,2402,0,0,7.784057002639929,1,0,2,0,2,1,5,8,2,3,3,0,72,0,0,170,0,0,4,2009,1,1,13.226723392728571,1,1,30
442,90,40,12108,2,10,20,5,3,5,5,1,4,4,1955,1955,3,3,3,133,7.175489713624222,7.272398392570047,4,3,0,2,1440,0,0,7.272398392570047,0,0,2,0,4,2,2,8,0,0,3,0,0,0,0,0,0,0,9,2008,1,1,11.678439903447801,1,1,10
443,50,30,6240,2,10,20,5,3,6,3,3,5,7,1930,1992,3,3,6,0,6.982862751468942,6.982862751468942,4,3,1,5,1128,445,0,7.360739903058278,0,0,2,0,3,1,3,8,1,2,2,0,0,0,0,0,0,0,6,2008,1,1,12.000891794590137,1,1,30
444,120,40,3922,2,10,20,5,3,16,1,1,7,5,2006,2007,4,3,6,0,7.1372784372603855,7.1372784372603855,4,5,1,5,1258,0,0,7.1372784372603855,0,0,2,0,2,1,4,8,1,3,3,144,16,0,0,0,0,0,6,2007,4,6,12.058152515453552,1,1,20
445,60,40,8750,2,10,20,5,3,17,3,4,7,5,1994,1995,4,4,6,642,5.60947179518496,6.818924065275521,4,5,1,5,933,975,0,7.553810852008231,1,0,2,1,4,1,4,8,1,2,3,144,133,0,0,0,0,0,7,2008,1,1,12.254862809699606,1,1,30
446,20,40,9855,2,10,20,2,3,5,3,1,6,5,1956,1956,3,3,3,0,7.269616749608169,7.269616749608169,4,2,1,5,1689,0,0,7.4318919168078,0,0,1,0,3,1,3,8,1,2,3,0,0,0,0,0,0,0,11,2009,5,1,11.755871643580617,1,1,30
447,20,40,16492,2,20,20,2,3,10,3,1,6,6,1966,2002,4,3,3,247,6.322565239927284,7.324489979348532,4,5,1,5,1888,0,0,7.543273346705446,0,0,2,1,2,1,4,5,1,2,3,0,0,0,0,0,0,0,6,2010,1,1,12.154779351142624,1,1,30
448,60,40,11214,2,20,20,2,3,14,3,4,7,5,1998,1999,4,3,6,0,6.835184586147301,6.835184586147301,4,4,1,5,956,930,0,7.542213463193403,0,0,2,1,4,1,4,8,1,2,3,89,0,0,0,0,0,0,7,2006,1,1,12.205572520488492,1,1,30
449,50,30,8600,2,10,10,5,3,2,3,3,6,6,1937,1950,3,3,2,0,6.659293919683638,6.659293919683638,4,3,1,5,780,596,0,7.226936018493289,0,0,2,0,3,1,3,8,1,1,1,0,0,0,0,0,0,0,6,2006,1,1,11.691071650353702,1,1,30
450,50,30,6000,2,10,20,5,3,4,3,3,3,7,1948,2002,3,4,3,331,5.762051382780177,6.47543271670409,4,5,1,5,679,504,0,7.075808863978387,0,0,1,1,2,1,3,8,0,1,3,0,176,0,0,0,0,0,6,2007,1,1,11.695247021764184,1,1,30
451,30,30,5684,2,10,20,5,3,4,3,1,6,8,1930,2005,3,3,2,0,6.70073110954781,6.70073110954781,4,5,1,4,813,0,0,6.70073110954781,0,0,1,0,2,1,4,8,0,1,1,0,113,0,0,0,0,0,6,2006,1,1,11.608235644774552,1,1,10
452,20,40,70761,2,20,30,5,2,18,3,1,7,5,1975,1975,3,3,3,655,6.777646593635117,7.334981878871814,4,3,1,5,1533,0,0,7.334981878871814,1,0,2,0,2,1,4,8,2,2,3,200,54,0,0,0,0,0,12,2006,1,1,12.542544882151386,1,1,30
453,60,40,9303,2,20,20,2,3,22,3,4,6,5,1996,1997,4,3,6,742,4.867534450455582,6.77078942390898,4,5,1,5,888,868,0,7.470793774195062,1,0,2,1,3,1,3,8,0,2,3,144,122,0,0,0,0,0,7,2007,1,1,12.225875272826354,1,1,30
454,60,50,9000,2,10,20,5,3,21,3,4,8,5,2008,2008,4,3,6,0,6.643789733147672,6.643789733147672,4,5,1,5,786,804,0,7.371489295214277,0,0,2,1,3,1,4,8,0,2,3,0,30,0,0,0,0,0,6,2009,1,1,12.254862809699606,1,1,30
455,90,40,9297,2,10,20,5,3,12,5,1,5,5,1976,1976,3,3,3,1606,4.804021044733257,7.454719949364001,4,3,1,5,1728,0,0,7.454719949364001,2,0,2,0,4,2,3,8,0,2,3,0,0,0,0,0,0,0,7,2006,1,5,12.144197241812087,1,1,10
456,20,40,9600,2,10,20,5,3,15,3,1,7,6,1973,1973,3,3,3,916,5.786897381366708,7.124478262493424,4,2,1,5,1242,0,0,7.124478262493424,0,0,1,1,3,1,3,8,1,2,3,0,0,0,0,0,0,0,9,2007,1,1,12.075394321888057,1,1,30
457,70,30,4571,2,10,20,5,3,4,3,4,5,5,1916,1950,3,3,2,0,6.436150368369428,6.436150368369428,4,2,0,5,624,720,0,7.203405521083095,0,0,1,0,4,1,3,8,0,3,3,0,0,96,0,0,0,0,5,2008,5,2,11.49272275765271,1,1,20
458,20,40,53227,2,20,30,1,2,18,3,1,4,6,1954,1994,3,3,3,1116,5.5134287461649825,7.218176838403408,4,5,1,5,1663,0,0,7.416378479192928,1,0,1,0,2,1,4,7,2,2,3,224,137,0,0,0,0,0,3,2008,1,1,12.4529327234617,1,1,30
459,70,30,5100,2,10,20,5,3,4,3,4,8,7,1925,1996,3,4,6,0,6.376726947898627,6.376726947898627,4,2,1,5,833,833,0,7.418180822726788,0,0,1,0,3,1,4,8,1,1,3,192,63,0,0,0,0,0,6,2008,1,1,11.9891596439666,1,1,20
460,50,40,7015,2,20,10,2,3,6,3,3,5,4,1950,1950,3,3,3,185,6.261491684321042,6.5638555265321274,4,3,1,5,979,224,0,7.0925737159746784,1,0,1,0,3,1,4,8,1,1,3,0,0,248,0,0,0,0,7,2009,1,1,11.608235644774552,1,1,30
461,60,50,8004,2,20,20,5,3,21,3,4,8,5,2009,2009,4,3,6,544,5.662960480135946,6.723832440821209,4,5,1,5,832,1103,0,7.5678626054638825,1,0,2,1,3,1,3,8,0,2,3,0,150,0,0,0,0,0,12,2009,4,6,12.481561937216318,1,1,30
462,70,40,7200,2,10,20,5,3,9,3,4,7,9,1936,2007,4,4,6,350,0.0,6.327936783729195,4,5,1,5,575,560,0,7.034387929915503,1,0,1,0,3,1,4,8,0,2,3,256,0,0,0,0,0,0,4,2009,1,1,11.951180395901384,1,0,20
463,20,40,8281,2,20,20,5,3,7,3,1,5,5,1965,1965,3,3,3,553,0.0,6.761572768804055,4,4,1,5,864,0,0,6.761572768804055,0,0,1,0,3,1,3,8,1,1,3,0,0,236,0,0,0,0,12,2009,1,1,11.041048081342682,1,0,30
464,70,40,11988,2,20,40,5,2,19,3,4,6,7,1934,1995,3,3,3,326,5.963579343618446,6.5722825426940075,4,2,1,4,849,811,0,7.414572881350589,0,0,1,1,3,1,3,8,1,1,3,0,0,0,0,0,0,0,8,2008,1,1,12.147913731356642,1,1,20
465,20,40,8430,2,10,40,5,2,17,3,1,5,5,1978,1978,3,3,3,616,6.049733455231958,6.946975992135418,4,3,1,5,1040,0,0,6.946975992135418,0,0,2,0,3,1,3,8,0,0,3,0,0,0,0,0,0,0,8,2009,1,1,11.728036844587175,1,1,30
466,120,30,3072,2,10,20,5,3,16,1,1,7,5,2004,2004,4,3,6,0,7.226209010100671,7.226209010100671,4,5,1,5,1414,0,0,7.254177846456518,0,0,2,0,2,1,4,8,1,2,3,144,20,0,0,0,0,0,5,2006,1,1,12.093687514935382,1,1,20
467,20,40,10628,2,10,20,5,3,10,3,1,7,5,1970,1970,3,4,3,778,6.212606095751519,7.152268856032539,4,3,1,5,1277,0,0,7.152268856032539,1,0,1,0,2,1,3,8,1,2,3,0,0,0,0,176,0,0,4,2007,1,1,12.025749091398891,1,1,30
468,70,40,9480,2,10,20,5,3,10,3,4,5,7,1942,1995,3,3,3,386,5.834810737062605,6.590301048196686,4,5,1,5,888,756,0,7.404887575616125,0,0,1,1,3,1,4,8,2,1,3,168,0,0,0,0,0,0,6,2007,1,1,11.894780707439258,1,1,20
469,20,40,11428,2,20,20,5,3,25,3,1,8,5,2006,2006,4,3,6,0,7.3938782901077555,7.3938782901077555,4,5,1,5,1634,0,0,7.3987862754199485,0,0,2,0,3,1,4,8,1,3,3,0,44,0,0,0,0,0,5,2007,1,1,12.429216196844383,1,1,30
470,60,40,9291,2,20,20,2,3,13,3,4,6,5,1993,1993,4,3,6,426,6.0063531596017325,6.723832440821209,4,5,1,5,832,878,0,7.444248649496705,0,0,2,1,3,1,4,8,0,2,3,144,70,0,0,0,0,0,6,2008,1,1,12.138863895836725,1,1,30
471,120,40,6820,2,20,20,2,3,23,1,1,8,5,1985,1985,4,3,6,368,0.0,7.305188215393037,4,3,1,5,1502,0,0,7.31455283232408,1,0,1,1,1,1,4,8,0,2,3,0,54,0,0,140,0,0,6,2010,1,1,12.26434155365415,1,0,20
472,60,40,11952,2,10,20,5,3,15,3,4,7,6,1977,1977,3,3,3,0,6.694562058521095,6.694562058521095,4,3,1,5,1161,808,0,7.585281078639126,0,0,2,1,3,1,3,8,1,2,3,0,0,0,0,276,0,0,11,2007,1,1,12.154779351142624,1,1,30
473,180,30,3675,2,10,20,5,3,5,1,8,6,5,2005,2005,3,3,6,459,4.477336814478207,6.304448802421981,4,5,1,5,1072,0,0,6.977281341630747,1,0,1,0,2,1,3,8,0,2,3,0,28,0,0,0,0,0,6,2008,1,1,11.904967552746252,1,1,10
474,20,40,14977,2,20,20,5,3,25,3,1,8,5,2006,2007,4,3,6,1350,6.439350371100098,7.588829878307813,4,5,1,5,1976,0,0,7.588829878307813,1,0,2,0,2,1,4,8,1,3,3,250,63,0,0,0,0,0,7,2007,4,6,12.994530005894443,1,1,30
475,120,40,5330,2,10,20,5,3,23,1,1,8,5,2000,2000,4,3,6,1196,5.697093486505405,7.309212365692763,4,5,1,5,1652,0,0,7.409741954080923,1,0,2,0,2,1,5,8,0,2,3,96,48,0,0,0,0,0,8,2007,1,1,12.43320821811392,1,1,20
476,20,40,8480,2,10,20,2,3,7,3,1,5,6,1963,1963,3,3,3,630,5.8289456176102075,6.877296071497429,4,3,1,5,970,0,0,6.877296071497429,1,0,1,0,2,1,3,8,0,2,3,0,24,0,0,192,0,0,7,2007,1,1,11.794337924408413,1,1,30
