Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
410,60,3,85,10800,2,2,4,4,4,5,3,21,3,3,3,4,8,5,0.9782608695652169,0.9855072463768124,2,7,13,13,2,100,4,3,6,5,3,4,7,789,2,0,245,1034,4,5,1,5,1050,1028,0,2078,1,0,2,1,3,1,5,8,8,1,4,4,0.9855072463768124,4,3,836,3,3,3,0,102,0,0,0,0,1,1,0,0,4,2008,4,6,339750,30
411,20,6,68,9571,2,2,4,4,4,5,3,5,3,3,3,1,5,3,0.6231884057971016,0.6231884057971016,2,7,12,12,1,0,3,2,3,3,2,4,2,0,2,0,1276,1276,4,3,1,4,1276,0,0,1276,0,0,1,0,3,1,3,5,5,0,3,4,0.6231884057971016,2,1,350,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,5,2,60000,30
412,190,6,100,34650,2,2,4,3,4,5,3,14,3,3,4,1,5,5,0.6014492753623184,0.6014492753623184,4,7,2,2,1,0,3,3,3,3,3,3,4,1056,2,0,0,1056,4,3,0,5,1056,0,0,1056,1,0,1,0,3,1,3,5,8,0,3,4,0.6014492753623184,4,2,572,3,3,3,264,0,0,0,0,0,1,1,0,0,1,2006,1,1,145000,20
413,20,3,0,4403,2,2,2,4,4,5,3,21,3,3,3,1,7,5,0.9927536231884062,0.9927536231884062,2,7,14,14,2,432,5,3,6,5,3,2,7,578,2,0,892,1470,4,5,1,5,1478,0,0,1478,1,0,2,1,2,1,4,7,8,1,4,4,0.9927536231884062,4,2,484,3,3,3,0,144,0,0,0,0,1,1,0,0,6,2010,4,6,222000,30
414,30,7,56,8960,2,1,4,4,4,5,3,4,1,3,3,1,5,6,0.3985507246376816,0.5652173913043477,2,7,1,1,1,0,3,3,3,3,3,4,2,0,2,0,1008,1008,4,4,1,4,1028,0,0,1028,0,0,1,0,2,1,3,5,8,1,4,3,0.3985507246376816,2,2,360,3,3,3,0,0,130,0,0,0,1,1,0,0,3,2010,1,1,115000,10
415,60,6,59,11228,2,2,2,4,4,1,3,13,3,3,3,4,7,5,0.8768115942028984,0.8768115942028984,2,7,13,13,1,0,4,3,6,4,3,4,5,50,7,531,499,1080,4,5,1,5,1080,1017,0,2097,0,1,2,1,3,1,4,9,8,1,3,4,0.8768115942028984,2,3,678,3,3,3,196,187,0,0,0,0,1,1,0,0,12,2008,1,1,228000,30
416,20,6,73,8899,2,2,3,4,4,5,3,14,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,7,24,2,0,1316,1340,4,5,1,5,1340,0,0,1340,0,0,2,0,3,1,4,6,8,0,3,4,0.9782608695652169,4,2,396,3,3,3,100,30,0,0,0,0,1,1,0,0,8,2007,4,6,181134,30
417,60,6,74,7844,2,2,4,4,4,5,3,7,3,3,3,4,6,7,0.7681159420289863,0.7681159420289863,4,7,7,7,5,203,3,3,3,3,3,4,6,209,2,0,463,672,4,3,1,5,672,728,0,1400,0,0,1,1,3,1,3,6,8,1,3,4,0.7681159420289863,4,2,440,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2006,1,1,149500,30
418,70,6,86,22420,2,2,3,4,4,5,3,19,2,3,3,4,6,6,0.3333333333333339,0.5652173913043477,4,7,2,15,1,0,3,3,2,4,3,4,5,1128,2,0,242,1370,6,3,0,4,1370,1254,0,2624,1,0,2,1,4,1,3,10,8,1,4,3,0.3333333333333339,2,3,864,3,3,1,0,0,0,0,0,0,1,1,0,0,11,2007,1,1,239000,20
419,50,6,60,8160,2,2,4,4,4,5,3,5,3,3,3,3,5,6,0.4927536231884062,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,6,312,2,0,444,756,4,2,0,2,756,378,0,1134,1,0,1,1,3,1,3,7,8,0,3,3,0.4927536231884062,2,1,240,3,3,2,0,0,0,0,0,0,1,1,0,0,4,2007,1,3,126000,30
420,20,6,65,8450,2,2,4,4,4,5,3,10,3,3,3,1,5,6,0.695652173913043,0.695652173913043,2,7,13,13,1,0,3,3,3,3,3,4,5,775,2,0,281,1056,4,5,1,5,1056,0,0,1056,1,0,1,0,3,1,3,6,8,1,2,4,0.695652173913043,2,1,304,3,3,3,0,85,184,0,0,0,1,1,0,0,7,2010,1,1,142000,30
421,90,7,78,7060,2,2,4,4,4,5,3,12,3,3,5,7,7,5,0.9057971014492754,0.9130434782608692,2,7,13,13,5,200,3,4,6,4,4,1,7,1309,2,0,35,1344,4,5,1,5,1344,0,0,1344,2,0,2,0,2,2,3,8,8,0,3,4,0.9057971014492754,4,4,784,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2008,1,4,206300,10
422,20,6,0,16635,2,2,3,4,4,3,3,15,3,3,3,1,6,7,0.7608695652173925,0.9275362318840585,2,7,6,6,2,126,4,3,3,4,3,4,6,1246,2,0,356,1602,4,4,1,5,1602,0,0,1602,0,1,2,0,3,1,4,8,8,1,3,4,0.7608695652173925,4,2,529,3,3,3,240,0,0,0,0,0,1,1,0,0,6,2009,1,1,215000,30
423,20,6,100,21750,2,2,4,2,4,5,2,12,1,3,3,1,5,5,0.5942028985507246,0.5942028985507246,4,7,7,7,1,0,3,3,3,3,3,4,2,0,2,0,988,988,4,5,1,4,988,0,0,988,0,0,1,0,2,1,3,4,8,0,3,4,0.5942028985507246,3,2,520,3,3,1,0,0,0,0,0,0,1,1,0,0,2,2008,1,1,113000,30
424,60,6,80,9200,2,2,4,4,4,5,3,24,3,3,3,4,8,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,473,4,3,6,4,3,4,7,986,2,0,484,1470,4,4,1,5,1470,1160,0,2630,1,0,2,1,4,1,4,8,8,1,3,4,0.9130434782608692,4,3,696,3,3,3,0,66,0,0,0,0,1,1,0,0,6,2008,1,1,315000,30
425,20,6,72,9000,2,2,4,4,4,5,3,10,3,3,3,1,6,5,0.608695652173914,0.608695652173914,2,7,2,2,5,74,3,3,3,4,3,4,3,616,2,0,580,1196,4,4,1,4,1196,0,0,1196,1,0,1,0,2,1,3,6,8,1,4,4,0.608695652173914,3,1,297,3,3,3,0,44,0,0,0,0,1,1,0,0,5,2008,1,1,139000,30
426,60,7,60,3378,2,1,4,2,4,5,3,4,3,3,3,4,7,8,0.5362318840579707,0.8695652173913047,2,7,7,7,1,0,3,4,3,3,3,4,2,0,2,0,651,651,4,4,1,5,707,682,0,1389,0,0,1,1,3,1,3,6,8,2,4,3,0.5434782608695663,2,1,240,3,3,2,0,0,126,0,0,0,1,1,0,0,9,2009,1,1,135000,30
427,80,6,0,12800,2,2,4,1,4,5,2,13,3,3,3,8,7,5,0.8478260869565215,0.8478260869565215,2,7,2,2,5,145,4,3,6,4,3,1,7,1518,2,0,0,1518,4,4,1,5,1644,0,0,1644,1,1,2,0,2,1,4,5,8,1,3,4,0.8478260869565215,4,2,569,3,3,3,80,0,0,0,396,0,1,1,0,0,8,2009,1,1,275000,20
428,20,6,77,8593,2,2,3,4,4,5,3,10,3,3,3,1,4,6,0.6159420289855078,0.6159420289855078,4,7,14,14,1,0,3,3,3,3,3,4,4,288,2,0,619,907,4,5,1,5,907,0,0,907,0,0,1,0,3,1,3,5,8,0,3,3,0.6666666666666679,2,1,352,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2008,1,1,109008,30
429,20,6,64,6762,2,2,4,4,4,5,3,17,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,5,108,4,3,6,4,3,4,7,664,2,0,544,1208,4,5,1,5,1208,0,0,1208,1,0,2,0,2,1,4,6,8,0,3,4,0.9782608695652169,3,2,628,3,3,3,105,54,0,0,0,0,1,1,0,0,9,2007,4,6,195400,30
430,20,6,130,11457,2,2,3,4,4,2,3,22,3,3,3,1,6,5,0.8405797101449277,0.8405797101449277,2,7,7,7,1,0,3,3,3,4,3,3,7,1005,2,0,387,1392,4,3,1,5,1412,0,0,1412,1,0,2,0,3,1,4,6,8,1,3,4,0.8405797101449277,2,2,576,3,3,3,0,0,169,0,0,0,1,1,0,0,3,2009,1,1,175000,30
431,160,7,21,1680,2,2,4,4,4,5,3,3,3,3,2,4,6,5,0.7173913043478262,0.7173913043478262,2,7,7,7,5,232,3,3,3,3,3,4,6,387,2,0,96,483,4,3,1,5,483,504,0,987,0,0,1,1,2,1,3,4,8,0,3,3,0.7173913043478262,2,1,264,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2008,5,2,85400,20
432,50,7,60,5586,2,2,3,3,4,5,3,4,2,3,3,3,6,7,0.3478260869565215,0.9130434782608692,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,901,901,4,4,1,5,1088,110,0,1198,0,0,1,0,4,1,3,7,8,0,3,1,0.9130434782608692,1,0,0,3,3,1,0,98,0,0,0,0,1,4,0,0,9,2008,9,2,79900,30
433,160,7,24,1920,2,2,4,4,4,5,3,3,3,3,1,4,5,5,0.7173913043478262,0.7173913043478262,2,7,7,7,5,376,3,3,3,3,3,4,6,471,2,0,294,765,4,5,1,5,765,600,0,1365,1,0,1,1,2,1,3,6,7,0,3,3,0.7173913043478262,2,2,440,3,3,3,240,36,0,0,0,0,1,1,0,0,8,2007,1,1,122500,20
434,60,6,100,10839,2,2,3,4,4,2,3,14,3,3,3,4,6,5,0.9057971014492754,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,926,926,4,5,1,5,926,678,0,1604,0,0,2,1,3,1,3,7,8,1,3,4,0.9057971014492754,4,2,470,3,3,3,0,36,0,0,0,0,1,1,0,0,7,2008,1,1,181000,30
435,180,7,21,1890,2,2,4,4,4,5,3,1,3,3,2,7,4,7,0.72463768115942,0.72463768115942,2,7,6,6,1,0,3,4,3,4,3,2,6,495,2,0,135,630,4,4,1,5,630,0,0,630,1,0,1,0,1,1,3,3,8,0,3,1,0.72463768115942,1,0,0,3,3,3,88,0,0,0,0,0,1,1,0,0,6,2008,1,1,81000,10
436,60,6,43,10667,2,2,2,4,4,1,3,17,6,3,3,4,7,6,0.8985507246376816,0.8985507246376816,2,7,13,13,1,0,4,3,6,4,3,2,7,385,6,344,70,799,4,5,1,5,827,834,0,1661,1,0,2,1,3,1,4,6,8,1,3,4,0.8985507246376816,3,2,550,3,3,3,158,61,0,0,0,0,1,1,0,0,4,2009,7,1,212000,30
437,50,7,40,4400,2,2,4,4,4,5,3,4,3,3,3,3,6,8,0.3478260869565215,0.5652173913043477,2,7,15,15,1,0,3,3,2,2,3,4,2,0,2,0,648,648,4,3,1,4,734,384,0,1118,0,0,1,0,2,1,3,6,8,0,3,3,0.8550724637681171,2,2,440,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2006,1,1,116000,30
438,45,7,50,6000,2,2,4,4,4,5,3,6,3,3,3,2,6,7,0.3913043478260878,0.9565217391304355,2,7,2,2,1,0,4,3,6,3,3,4,2,0,2,0,884,884,4,4,1,5,904,0,0,904,0,0,1,0,2,1,3,4,8,0,3,3,0.3913043478260878,2,1,180,3,3,3,0,0,105,0,0,0,1,1,0,0,1,2009,1,1,119000,10
439,30,6,40,4280,2,2,4,4,4,5,3,19,3,3,3,1,5,6,0.2971014492753632,0.9420289855072461,2,7,1,15,1,0,3,3,6,3,3,4,3,365,2,0,75,440,4,3,0,5,694,0,0,694,0,0,1,0,2,1,4,4,8,1,4,3,0.8550724637681171,2,1,352,4,3,2,0,0,34,0,0,0,1,4,0,0,3,2007,1,1,90350,10
440,50,6,67,12354,2,1,4,4,4,2,3,5,3,3,3,3,6,8,0.3478260869565215,0.9275362318840585,2,7,2,2,1,0,3,3,2,3,2,3,2,0,2,0,684,684,4,4,1,5,684,512,0,1196,0,0,1,0,3,1,4,7,8,0,3,3,0.9637681159420293,2,2,528,3,3,3,0,46,0,0,0,0,1,5,1,800,8,2009,8,1,110000,30
441,20,6,105,15431,2,2,4,4,4,5,3,25,3,3,3,1,10,5,0.9855072463768124,0.9855072463768124,4,7,13,13,2,200,5,3,6,5,3,1,7,1767,6,539,788,3094,4,5,1,5,2402,0,0,2402,1,0,2,0,2,1,5,10,8,2,4,4,0.9855072463768124,4,3,672,3,3,3,0,72,0,0,170,0,1,1,0,0,4,2009,1,1,555000,30
442,90,6,92,12108,2,2,4,4,4,5,3,5,3,3,5,1,4,4,0.6014492753623184,0.6014492753623184,2,7,13,13,5,270,3,3,3,3,3,4,6,133,2,0,1307,1440,4,3,0,2,1440,0,0,1440,0,0,2,0,4,2,2,8,8,0,3,1,0.6014492753623184,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,9,2008,1,1,118000,10
443,50,7,52,6240,2,2,4,4,4,5,3,6,3,3,3,3,5,7,0.42028985507246475,0.8695652173913047,2,7,14,14,1,0,3,3,6,3,3,4,2,0,2,0,1078,1078,4,3,1,5,1128,445,0,1573,0,0,2,0,3,1,3,8,8,1,4,3,0.42028985507246475,2,2,360,3,3,2,0,0,0,0,0,0,1,1,0,0,6,2008,1,1,162900,30
444,120,6,53,3922,2,2,4,4,4,5,3,16,3,3,1,1,7,5,0.9710144927536231,0.9782608695652169,2,7,1,1,5,72,4,3,6,5,3,2,2,0,2,0,1258,1258,4,5,1,5,1258,0,0,1258,0,0,2,0,2,1,4,6,8,1,4,4,0.9782608695652169,4,3,648,3,3,3,144,16,0,0,0,0,1,1,0,0,6,2007,4,6,172500,20
445,60,6,70,8750,2,2,4,4,4,5,3,17,3,3,3,4,7,5,0.8840579710144922,0.8913043478260878,2,7,13,13,1,0,4,4,6,4,3,4,7,642,2,0,273,915,4,5,1,5,933,975,0,1908,1,0,2,1,4,1,4,8,8,1,3,4,0.8840579710144922,2,2,493,3,3,3,144,133,0,0,0,0,1,1,0,0,7,2008,1,1,210000,30
446,20,6,73,9855,2,2,4,4,4,2,3,5,3,3,3,1,6,5,0.608695652173914,0.608695652173914,4,7,2,2,1,0,3,3,3,3,3,4,2,0,2,0,1436,1436,4,2,1,5,1689,0,0,1689,0,0,1,0,3,1,3,7,8,1,4,4,0.608695652173914,2,2,480,3,3,3,0,0,0,0,0,0,1,4,0,0,11,2009,5,1,127500,30
447,20,6,137,16492,2,2,3,4,4,2,3,10,7,3,3,1,6,6,0.6811594202898554,0.9420289855072461,2,7,17,11,1,0,4,3,3,3,3,4,6,247,4,713,557,1517,4,5,1,5,1888,0,0,1888,0,0,2,1,2,1,4,6,5,1,4,4,0.6811594202898554,4,2,578,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,190000,30
448,60,6,0,11214,2,2,3,4,4,2,3,14,3,3,3,4,7,5,0.9130434782608692,0.9202898550724647,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,930,930,4,4,1,5,956,930,0,1886,0,0,2,1,4,1,4,10,8,1,3,4,0.9130434782608692,4,2,431,3,3,3,89,0,0,0,0,0,1,1,0,0,7,2006,1,1,199900,30
449,50,7,50,8600,2,2,4,3,4,5,3,2,3,3,3,3,6,6,0.47101449275362306,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,780,780,4,3,1,5,780,596,0,1376,0,0,2,0,3,1,3,7,8,1,4,3,0.47101449275362306,2,1,198,3,3,1,0,0,0,0,0,0,1,1,0,0,6,2006,1,1,119500,30
450,50,7,50,6000,2,2,4,4,4,5,3,4,3,3,3,3,3,7,0.5507246376811601,0.9420289855072461,2,7,14,14,1,0,3,4,3,3,3,4,6,331,2,0,318,649,4,5,1,5,679,504,0,1183,0,0,1,1,2,1,3,6,8,0,3,3,0.7898550724637676,2,1,308,3,3,3,0,176,0,0,0,0,1,1,0,0,6,2007,1,1,120000,30
451,30,7,70,5684,2,2,4,4,4,5,3,4,3,3,3,1,6,8,0.42028985507246475,0.9637681159420293,4,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,813,813,4,5,1,4,813,0,0,813,0,0,1,0,2,1,4,5,8,0,3,3,0.43478260869565233,2,1,270,2,2,1,0,113,0,0,0,0,1,1,0,0,6,2006,1,1,110000,10
452,20,6,62,70761,2,2,3,1,4,5,2,18,3,3,3,1,7,5,0.7463768115942031,0.7463768115942031,2,3,11,11,1,0,3,3,3,4,3,1,6,655,2,0,878,1533,4,3,1,5,1533,0,0,1533,1,0,2,0,2,1,4,5,8,2,3,4,0.7463768115942031,2,2,576,3,3,3,200,54,0,0,0,0,1,1,0,0,12,2006,1,1,280000,30
453,60,6,0,9303,2,2,3,4,4,2,3,22,3,3,3,4,6,5,0.8985507246376816,0.9057971014492754,4,7,13,13,5,42,4,3,6,5,3,4,6,742,2,0,130,872,4,5,1,5,888,868,0,1756,1,0,2,1,3,1,3,7,8,0,3,4,0.8985507246376816,4,2,422,3,3,3,144,122,0,0,0,0,1,1,0,0,7,2007,1,1,204000,30
454,60,3,75,9000,2,2,4,4,4,5,3,21,3,3,3,4,8,5,0.9855072463768124,0.9855072463768124,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,768,768,4,5,1,5,786,804,0,1590,0,0,2,1,3,1,4,6,8,0,3,4,0.9855072463768124,3,2,676,3,3,3,0,30,0,0,0,0,1,1,0,0,6,2009,1,1,210000,30
455,90,6,63,9297,2,2,4,4,4,5,3,12,3,3,5,1,5,5,0.7536231884057969,0.7536231884057969,2,7,11,11,1,0,3,3,3,3,3,4,6,1606,2,0,122,1728,4,3,1,5,1728,0,0,1728,2,0,2,0,4,2,3,8,8,0,3,3,0.7536231884057969,2,2,560,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,5,188000,10
456,20,6,80,9600,2,2,4,4,4,5,3,15,3,3,3,1,7,6,0.7318840579710155,0.7318840579710155,4,7,7,7,5,320,3,3,3,3,3,4,6,916,2,0,326,1242,4,2,1,5,1242,0,0,1242,0,0,1,1,3,1,3,6,8,1,3,4,0.7318840579710155,2,2,528,3,3,3,0,0,0,0,0,0,1,1,0,0,9,2007,1,1,175500,30
457,70,7,34,4571,2,1,4,4,4,5,3,4,3,3,3,4,5,5,0.31884057971014457,0.5652173913043477,2,7,3,3,1,0,3,3,2,3,3,4,2,0,2,0,624,624,4,2,0,5,624,720,0,1344,0,0,1,0,4,1,3,7,8,0,3,3,0.31884057971014457,2,3,513,2,2,3,0,0,96,0,0,0,1,1,0,0,5,2008,5,2,98000,20
458,20,6,0,53227,2,2,3,1,4,1,2,18,3,3,3,1,4,6,0.5942028985507246,0.8840579710144922,1,5,11,11,1,0,3,3,3,4,3,1,5,1116,2,0,248,1364,4,5,1,5,1663,0,0,1663,1,0,1,0,2,1,4,6,7,2,4,4,0.5942028985507246,4,2,529,3,3,3,224,137,0,0,0,0,1,1,0,0,3,2008,1,1,256000,30
459,70,7,0,5100,2,1,4,4,4,5,3,4,3,3,3,4,8,7,0.38405797101449224,0.8985507246376816,4,7,15,1,1,0,3,4,6,3,3,4,2,0,2,0,588,588,4,2,1,5,833,833,0,1666,0,0,1,0,3,1,4,7,8,1,4,3,0.38405797101449224,2,1,228,3,3,3,192,63,0,0,0,0,1,4,0,0,6,2008,1,1,161000,20
460,50,6,0,7015,2,2,3,3,4,2,3,6,3,3,3,3,5,4,0.5652173913043477,0.5652173913043477,2,7,14,14,4,161,3,3,3,3,3,4,3,185,2,0,524,709,4,3,1,5,979,224,0,1203,1,0,1,0,3,1,4,5,8,1,3,3,0.5652173913043477,2,1,352,3,3,3,0,0,248,0,0,0,1,1,0,0,7,2009,1,1,110000,30
461,60,3,75,8004,2,2,3,4,4,5,3,21,5,3,3,4,8,5,0.9927536231884062,0.9927536231884062,2,7,13,13,2,110,4,3,6,4,3,4,7,544,2,0,288,832,4,5,1,5,832,1103,0,1935,1,0,2,1,3,1,3,8,8,0,3,6,0.9927536231884062,4,2,552,3,3,3,0,150,0,0,0,0,1,1,0,0,12,2009,4,6,263435,30
462,70,6,60,7200,2,2,4,4,4,5,3,9,2,3,3,4,7,9,0.46376811594202927,0.9782608695652169,2,7,2,2,1,0,4,4,6,4,4,4,6,350,5,210,0,560,4,5,1,5,575,560,0,1135,1,0,1,0,3,1,4,6,8,0,3,3,0.7173913043478262,3,2,576,3,3,3,256,0,0,0,0,0,1,4,0,0,4,2009,1,1,155000,20
463,20,6,60,8281,2,2,3,4,4,5,3,7,3,3,3,1,5,5,0.6739130434782616,0.6739130434782616,2,7,14,14,1,0,3,3,3,3,3,4,4,553,5,311,0,864,4,4,1,5,864,0,0,864,0,0,1,0,3,1,3,5,8,1,1,3,0.6739130434782616,2,1,360,3,3,3,0,0,236,0,0,0,1,3,0,0,12,2009,1,1,62383,30
464,70,6,74,11988,2,2,3,2,4,5,2,19,3,3,3,4,6,7,0.4492753623188417,0.8913043478260878,4,7,15,15,1,0,3,3,3,3,3,4,3,326,2,0,389,715,4,2,1,4,849,811,0,1660,0,0,1,1,3,1,3,6,8,1,4,3,0.4855072463768124,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2008,1,1,188700,20
465,20,6,60,8430,2,2,4,2,4,5,2,17,3,3,3,1,5,5,0.7681159420289863,0.7681159420289863,2,7,7,7,5,136,3,3,3,4,3,4,4,616,2,0,424,1040,4,3,1,5,1040,0,0,1040,0,0,2,0,3,1,3,5,8,0,3,1,0.7681159420289863,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2009,1,1,124000,30
466,120,7,0,3072,2,2,4,4,4,5,3,16,3,3,1,1,7,5,0.9565217391304355,0.9565217391304355,4,7,13,13,5,18,4,3,6,4,3,4,2,0,2,0,1375,1375,4,5,1,5,1414,0,0,1414,0,0,2,0,2,1,4,6,8,1,3,4,0.9565217391304355,4,2,398,3,3,3,144,20,0,0,0,0,1,1,0,0,5,2006,1,1,178740,20
467,20,6,85,10628,2,2,4,4,4,5,3,10,3,3,3,1,7,5,0.7101449275362324,0.7101449275362324,1,5,11,11,1,0,3,4,3,3,4,1,7,778,2,0,499,1277,4,3,1,5,1277,0,0,1277,1,0,1,0,2,1,3,5,8,1,1,4,0.7101449275362324,2,2,526,3,3,3,0,0,0,0,176,0,1,3,0,0,4,2007,1,1,167000,30
468,70,6,79,9480,2,2,4,4,4,5,3,10,1,3,3,4,5,7,0.5072463768115938,0.8913043478260878,2,7,14,14,2,224,3,3,3,3,3,4,3,386,2,0,342,728,4,5,1,5,888,756,0,1644,0,0,1,1,3,1,4,7,8,2,4,4,0.5072463768115938,2,1,312,3,3,3,168,0,0,0,0,0,1,1,0,0,6,2007,1,1,146500,20
469,20,6,98,11428,2,2,3,4,4,5,3,25,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,2,248,4,3,6,4,3,4,2,0,2,0,1626,1626,4,5,1,5,1634,0,0,1634,0,0,2,0,3,1,4,7,8,1,4,4,0.9710144927536231,3,3,866,3,3,3,0,44,0,0,0,0,1,1,0,0,5,2007,1,1,250000,30
470,60,6,76,9291,2,2,3,4,4,2,3,13,8,3,3,4,6,5,0.8768115942028984,0.8768115942028984,2,7,7,7,5,120,4,3,6,4,3,4,7,426,2,0,406,832,4,5,1,5,832,878,0,1710,0,0,2,1,3,1,4,7,8,0,3,4,0.8768115942028984,3,2,506,3,3,3,144,70,0,0,0,0,1,1,0,0,6,2008,1,1,187000,30
471,120,6,0,6820,2,2,3,4,4,2,3,23,3,3,1,1,8,5,0.8188405797101446,0.8188405797101446,2,7,7,7,1,0,4,3,6,4,3,2,7,368,5,1120,0,1488,4,3,1,5,1502,0,0,1502,1,0,1,1,1,1,4,4,8,0,3,4,0.8188405797101446,3,2,528,3,3,3,0,54,0,0,140,0,1,1,0,0,6,2010,1,1,212000,20
472,60,6,92,11952,2,2,4,4,4,5,3,15,7,3,3,4,7,6,0.7608695652173925,0.7608695652173925,5,2,1,11,1,0,3,3,3,4,3,4,2,0,2,0,808,808,4,3,1,5,1161,808,0,1969,0,0,2,1,3,1,3,8,8,1,4,4,0.7608695652173925,3,2,534,3,3,3,0,0,0,0,276,0,1,1,0,0,11,2007,1,1,190000,30
473,180,7,35,3675,2,2,4,4,4,5,3,5,3,3,1,8,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,5,80,3,3,6,4,3,1,7,459,2,0,88,547,4,5,1,5,1072,0,0,1072,1,0,1,0,2,1,3,5,8,0,3,5,0.9637681159420293,3,2,525,3,3,3,0,28,0,0,0,0,1,1,0,0,6,2008,1,1,148000,10
474,20,6,110,14977,2,2,3,4,4,5,3,25,3,3,3,1,8,5,0.9710144927536231,0.9782608695652169,2,7,13,13,5,304,4,3,6,5,3,1,7,1350,2,0,626,1976,4,5,1,5,1976,0,0,1976,1,0,2,0,2,1,4,7,8,1,5,4,0.9710144927536231,3,3,908,3,3,3,250,63,0,0,0,0,1,1,0,0,7,2007,4,6,440000,30
475,120,6,41,5330,2,2,4,4,4,5,3,23,3,3,1,1,8,5,0.9275362318840585,0.9275362318840585,2,7,6,6,1,0,4,3,6,4,3,2,7,1196,2,0,298,1494,4,5,1,5,1652,0,0,1652,1,0,2,0,2,1,5,6,8,0,3,4,0.9275362318840585,3,2,499,3,3,3,96,48,0,0,0,0,1,1,0,0,8,2007,1,1,251000,20
476,20,6,80,8480,2,2,4,4,4,2,3,7,3,3,3,1,5,6,0.6594202898550723,0.6594202898550723,4,7,7,7,1,0,3,3,3,3,3,4,7,630,2,0,340,970,4,3,1,5,970,0,0,970,1,0,1,0,2,1,3,5,8,0,3,3,0.8985507246376816,2,2,624,3,3,3,0,24,0,0,192,0,1,1,0,0,7,2007,1,1,132500,30
477,20,6,75,13125,2,2,4,4,4,5,2,17,3,3,3,1,6,5,0.9057971014492754,0.9130434782608692,2,7,13,13,5,215,3,3,6,4,3,1,7,994,2,0,484,1478,4,5,1,5,1493,0,0,1493,1,0,2,0,3,1,4,7,8,1,3,4,0.9057971014492754,4,2,508,3,3,3,140,39,0,0,0,0,1,1,0,0,4,2008,1,1,208900,30
478,60,6,105,13693,2,2,4,4,4,5,3,25,3,3,3,4,9,5,0.9710144927536231,0.9710144927536231,4,7,13,13,5,772,5,3,6,4,3,2,2,0,2,0,2153,2153,4,5,1,5,2069,574,0,2643,0,0,2,1,3,1,5,9,8,1,4,6,0.9710144927536231,4,3,694,3,3,3,414,84,0,0,0,0,1,1,0,0,3,2007,1,1,380000,30
479,20,6,79,10637,2,2,4,4,4,5,3,17,3,3,3,1,8,5,0.9782608695652169,0.9855072463768124,4,7,13,13,2,336,4,3,6,5,3,1,7,1288,2,0,417,1705,4,5,1,5,1718,0,0,1718,1,0,2,0,3,1,4,7,8,1,4,4,0.9782608695652169,3,3,826,3,3,3,208,44,0,0,0,0,1,1,0,0,9,2009,1,1,297000,30
