Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1905,3,6,90,13339,1,1,3,4,4,5,3,7,3,3,3,1,6,6,0.6376811594202909,0.6376811594202909,2,7,7,11,2,132,3,3,3,3,3,4,3,65.0,5,875.0,621.0,1561.0,4,3,1,5,1561,0,0,1561,1.0,0.0,2,0,3,1,3,6,8,1,4,4,0.6376811594202909,4,2.0,463.0,3,3,3,0,148,0,0,120,0,1,1,0,0,5,2009,1,1
1906,5,6,78,15600,1,1,4,3,4,5,3,7,3,3,3,3,5,7,0.5579710144927539,0.9637681159420293,2,7,12,12,1,0,3,3,2,3,3,4,5,312.0,4,507.0,248.0,1067.0,6,2,0,5,986,537,0,1523,1.0,0.0,2,0,3,1,2,7,3,1,3,4,0.5579710144927539,2,1.0,295.0,3,3,3,0,0,81,0,0,0,1,1,0,0,10,2009,1,1
1907,3,6,100,17500,1,1,4,3,4,2,2,7,7,3,3,1,6,5,0.5942028985507246,0.5942028985507246,2,7,7,7,2,420,3,3,6,3,3,2,3,784.0,5,435.0,91.0,1310.0,4,5,1,5,1906,0,0,1906,1.0,0.0,1,1,3,1,3,6,8,2,4,5,0.5942028985507246,2,2.0,576.0,3,3,3,0,201,0,0,0,0,1,1,0,0,1,2009,1,1
1908,16,7,24,1733,1,1,4,4,4,5,3,2,3,3,2,4,6,6,0.7826086956521738,0.7826086956521738,2,7,14,14,1,0,3,3,3,3,3,4,2,0.0,2,0.0,516.0,516.0,4,3,1,5,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,8,1,3,3,0.7826086956521738,2,2.0,452.0,3,3,3,279,0,0,0,0,0,1,5,0,0,5,2009,1,1
1909,16,7,24,1488,1,1,4,4,4,5,3,2,3,3,1,4,6,6,0.7826086956521738,0.8695652173913047,2,7,14,14,1,0,3,4,3,4,3,3,6,471.0,2,0.0,90.0,561.0,4,3,1,5,561,668,0,1229,1.0,0.0,1,1,2,1,4,5,8,1,3,4,0.7826086956521738,4,2.0,462.0,3,3,3,176,0,0,0,0,0,1,5,0,0,10,2009,1,1
1910,16,7,24,1612,1,1,4,4,4,5,3,2,3,3,2,4,6,6,0.7826086956521738,0.7826086956521738,2,7,14,14,1,0,3,3,3,4,3,4,2,0.0,2,0.0,561.0,561.0,4,3,1,5,561,668,0,1229,0.0,0.0,1,1,2,1,3,5,8,1,3,4,0.7826086956521738,4,2.0,462.0,3,3,3,154,0,0,0,0,0,1,4,0,0,7,2009,1,1
1911,8,6,0,13607,1,1,3,4,4,5,3,7,3,3,3,8,6,6,0.8260869565217401,0.8260869565217401,2,7,13,13,5,242,3,4,3,3,3,4,6,454.0,2,0.0,118.0,572.0,4,4,1,5,1182,800,0,1982,1.0,0.0,2,1,3,1,3,6,8,1,3,6,0.8260869565217401,4,2.0,501.0,3,3,3,400,112,0,0,0,0,1,1,1,1500,4,2009,1,1
1912,3,6,0,17597,1,1,4,3,4,5,3,7,3,3,3,1,7,9,0.7173913043478262,0.9927536231884062,4,7,17,17,1,0,4,4,3,4,3,4,7,803.0,6,419.0,581.0,1803.0,4,3,1,5,2365,0,0,2365,1.0,0.0,2,0,3,1,5,7,7,2,4,4,0.7173913043478262,4,2.0,551.0,3,3,3,200,144,0,0,0,0,1,5,0,0,7,2009,1,1
1913,6,7,50,8660,1,1,4,3,4,5,3,10,3,3,3,4,5,6,0.20289855072463858,0.8768115942028984,3,7,3,3,1,0,3,3,2,3,3,4,2,0.0,2,0.0,760.0,760.0,4,5,0,5,928,928,312,2168,0.0,0.0,2,0,5,1,4,11,8,0,3,3,0.9130434782608692,2,2.0,576.0,3,3,3,467,160,78,0,0,0,1,1,0,0,12,2009,1,1
1914,2,2,60,10200,1,3,4,4,4,5,3,10,3,3,3,1,4,6,0.38405797101449224,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,572.0,572.0,4,2,0,1,572,0,0,572,0.0,0.0,1,0,2,1,3,4,8,0,3,3,0.4927536231884062,2,1.0,200.0,3,3,1,0,0,72,0,0,0,1,1,0,0,5,2009,1,1
1915,12,7,44,3843,1,1,3,2,4,5,2,7,3,3,1,1,8,5,0.9782608695652169,0.9855072463768124,4,7,6,6,2,174,5,3,6,5,3,1,7,1476.0,2,0.0,120.0,1596.0,4,5,1,5,1648,0,0,1648,1.0,1.0,2,0,2,1,5,5,8,1,4,4,0.9782608695652169,4,2.0,482.0,3,3,3,162,53,0,153,0,0,1,1,0,0,6,2009,4,6
1916,2,5,109,21780,2,1,4,4,4,5,3,10,3,3,3,1,2,4,0.27536231884058004,0.5652173913043477,2,7,2,2,1,0,2,2,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,4,810,0,0,810,0.0,0.0,1,0,1,1,3,4,7,0,3,3,0.7463768115942031,2,1.0,280.0,3,3,1,119,24,0,0,0,0,1,1,0,0,3,2009,9,1
1917,7,6,75,10125,1,1,4,4,4,5,3,12,3,3,3,4,8,5,0.9275362318840585,0.9347826086956523,2,7,6,6,1,0,4,3,6,4,3,4,6,445.0,5,250.0,412.0,1107.0,4,5,1,5,1040,1012,0,2052,0.0,0.0,2,1,3,1,4,7,8,1,3,6,0.9275362318840585,4,3.0,642.0,3,3,3,210,91,0,0,0,0,1,1,0,0,5,2009,1,1
1918,8,6,75,9750,1,1,4,4,4,5,3,12,3,3,3,7,6,6,0.7608695652173925,0.7608695652173925,2,7,11,11,1,0,3,3,3,3,3,2,6,767.0,2,0.0,135.0,902.0,4,5,1,5,926,0,0,926,1.0,0.0,1,0,2,1,3,5,8,1,3,4,0.7608695652173925,2,1.0,351.0,3,3,3,319,0,0,0,0,0,1,4,0,0,4,2009,1,1
1919,8,6,72,9360,1,1,4,3,4,5,3,12,3,3,3,7,6,7,0.7608695652173925,0.7608695652173925,2,7,11,11,1,0,3,3,3,4,3,2,7,841.0,3,116.0,0.0,957.0,4,3,1,5,1287,0,0,1287,1.0,0.0,1,1,2,1,3,5,8,2,2,4,0.7608695652173925,3,2.0,541.0,3,3,3,302,39,0,0,120,0,1,3,0,0,11,2009,1,1
1920,3,6,82,11070,1,1,4,4,4,5,3,12,3,3,3,1,5,5,0.8623188405797109,0.8623188405797109,2,7,7,7,1,0,3,3,6,4,3,4,5,55.0,2,0.0,1527.0,1582.0,4,3,1,5,1595,0,0,1595,1.0,0.0,2,0,2,1,3,5,8,0,3,3,0.8623188405797109,2,2.0,672.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2009,5,2
1921,3,6,113,13438,1,1,3,2,4,2,3,24,3,3,3,1,9,5,0.9855072463768124,0.9855072463768124,2,7,6,6,2,246,5,3,3,5,3,1,7,1758.0,2,0.0,432.0,2190.0,4,5,1,5,2036,0,0,2036,1.0,0.0,2,0,3,1,5,9,8,1,5,4,0.9855072463768124,4,3.0,780.0,3,3,3,90,154,0,0,0,0,1,1,0,0,7,2009,1,1
1922,3,6,79,14463,1,1,3,2,4,2,3,24,3,3,3,1,9,5,0.9855072463768124,0.9855072463768124,2,7,6,6,5,406,5,3,6,5,3,1,7,1115.0,2,0.0,526.0,1641.0,4,5,1,5,1641,0,0,1641,1.0,0.0,2,0,3,1,5,7,8,0,3,4,0.9855072463768124,4,3.0,885.0,3,3,3,0,95,0,0,0,0,1,1,0,0,1,2009,1,1
1923,7,6,0,9839,1,1,3,4,4,1,3,24,3,3,3,4,6,8,0.7826086956521738,0.9710144927536231,2,7,14,14,1,0,3,4,6,4,3,4,6,462.0,2,0.0,250.0,712.0,4,5,1,5,1375,862,0,2237,0.0,0.0,2,1,3,1,4,7,8,1,3,6,0.7826086956521738,4,2.0,440.0,3,3,3,305,24,0,0,0,0,1,1,1,2500,2,2009,1,1
1924,8,6,125,14419,1,1,3,4,4,2,3,24,3,3,3,8,7,5,0.8333333333333339,0.8478260869565215,4,7,11,11,5,310,3,3,6,4,3,1,7,904.0,6,624.0,117.0,1645.0,4,5,1,5,1479,0,0,1479,2.0,0.0,2,1,3,1,4,7,7,1,2,4,0.8333333333333339,4,2.0,578.0,3,3,3,224,238,0,0,0,0,1,1,0,0,7,2009,1,1
1925,7,6,75,9157,1,1,3,4,4,2,3,24,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,912.0,912.0,4,5,1,5,1072,942,0,2014,0.0,0.0,2,1,3,1,4,9,8,0,3,4,0.9492753623188417,4,2.0,486.0,3,3,3,124,114,0,0,0,0,1,1,0,0,2,2009,1,2
1926,3,6,85,12633,1,1,3,2,4,5,3,24,3,3,3,1,9,5,0.9782608695652169,0.9782608695652169,4,7,6,6,2,290,5,3,6,5,3,1,7,1640.0,2,0.0,338.0,1978.0,4,5,1,5,1978,0,0,1978,1.0,0.0,2,0,2,1,5,7,8,1,4,4,0.9782608695652169,4,3.0,920.0,3,3,3,308,52,0,0,0,0,1,1,0,0,5,2009,1,1
1927,3,6,75,12518,1,1,3,4,4,5,3,12,3,3,3,1,5,7,0.695652173913043,0.695652173913043,2,7,7,7,5,182,3,3,3,3,3,4,6,532.0,2,0.0,476.0,1008.0,4,4,1,5,1008,0,0,1008,0.0,0.0,1,0,3,1,4,6,8,0,3,4,0.695652173913043,2,1.0,384.0,3,3,3,144,0,0,0,0,0,1,4,0,0,4,2009,1,1
1928,3,6,83,13383,1,1,3,4,4,5,2,12,3,3,3,1,5,5,0.7028985507246386,0.9275362318840585,4,7,7,7,5,176,3,3,3,3,3,4,5,594.0,2,0.0,594.0,1188.0,4,5,1,5,1404,0,0,1404,0.0,0.0,2,0,3,1,3,7,8,1,1,4,0.7028985507246386,2,2.0,504.0,3,3,3,0,16,0,0,0,0,1,1,0,0,3,2009,1,1
1929,8,6,50,7689,1,1,3,4,4,5,3,12,3,3,3,7,5,8,0.72463768115942,0.72463768115942,2,7,14,14,1,0,3,3,3,4,3,2,7,720.0,5,76.0,0.0,796.0,4,4,1,5,796,0,0,796,0.0,1.0,1,0,2,1,3,4,8,0,3,3,0.9130434782608692,2,1.0,336.0,3,3,3,138,0,0,0,0,0,1,4,0,0,7,2009,1,1
1930,8,6,62,7706,1,1,4,4,4,5,3,12,3,3,3,8,6,5,0.8768115942028984,0.8985507246376816,2,7,7,7,1,0,3,4,3,4,3,2,4,114.0,7,270.0,0.0,384.0,4,5,1,5,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,8,0,3,4,0.8768115942028984,4,1.0,429.0,3,3,3,280,0,0,0,0,0,1,1,1,700,8,2009,1,1
1931,8,6,70,7669,1,1,4,4,4,5,3,12,3,3,3,7,5,6,0.8695652173913047,0.8768115942028984,2,7,7,1,1,0,3,3,6,4,3,2,7,718.0,3,110.0,0.0,828.0,4,3,1,5,883,0,0,883,1.0,0.0,1,0,2,1,3,5,8,1,2,3,0.9130434782608692,2,2.0,698.0,3,3,3,100,32,0,0,0,0,1,5,0,0,6,2009,1,1
1932,7,6,62,10429,1,1,4,4,4,5,3,12,3,3,3,4,5,5,0.8695652173913047,0.8695652173913047,2,7,7,1,1,0,3,3,6,4,3,4,6,330.0,2,0.0,294.0,624.0,4,3,1,5,624,663,0,1287,0.0,0.0,1,1,3,1,3,6,8,0,3,3,0.9347826086956523,2,2.0,440.0,3,3,3,150,0,0,0,0,0,1,1,0,0,7,2009,1,1
1933,7,6,70,10457,1,1,3,4,4,5,2,12,3,3,3,4,5,7,0.7028985507246386,0.7028985507246386,2,7,13,13,5,178,4,5,3,3,3,1,5,496.0,3,288.0,0.0,784.0,4,5,1,5,784,848,0,1632,0.0,0.0,1,1,4,1,3,7,8,1,3,4,0.7028985507246386,3,2.0,898.0,3,3,3,0,173,368,0,0,0,1,4,0,0,4,2009,1,1
1934,7,6,72,8702,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9057971014492754,0.9130434782608692,2,7,13,13,1,0,3,3,6,3,3,4,5,706.0,2,0.0,220.0,926.0,4,5,1,5,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,8,1,3,4,0.9057971014492754,4,2.0,470.0,3,3,3,0,36,0,0,0,0,1,1,0,0,4,2008,1,1
1935,7,6,65,8139,1,1,4,4,4,5,3,9,3,3,3,4,6,5,0.8913043478260878,0.8985507246376816,2,7,13,13,5,119,3,3,6,4,3,4,6,476.0,2,0.0,204.0,680.0,4,4,1,5,680,790,0,1470,0.0,0.0,2,1,3,1,3,7,8,1,3,6,0.8913043478260878,4,2.0,420.0,3,3,3,192,49,0,0,0,0,1,1,0,0,10,2008,1,1
1936,7,6,59,9535,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9130434782608692,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,1,7,851.0,2,0.0,75.0,926.0,4,5,1,5,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,8,0,3,4,0.9130434782608692,4,2.0,472.0,3,3,3,100,82,0,0,0,0,1,1,0,0,5,2008,1,1
1937,7,6,0,15038,1,1,2,4,4,2,3,9,3,3,3,4,6,5,0.8985507246376816,0.8985507246376816,2,7,7,7,1,0,3,3,6,4,3,4,4,138.0,2,0.0,778.0,916.0,4,4,1,5,916,720,0,1636,0.0,0.0,2,1,3,1,3,7,8,1,3,4,0.8985507246376816,4,2.0,386.0,3,3,3,168,84,0,0,0,0,1,1,0,0,11,2008,1,1
1938,3,6,53,14137,1,1,3,4,4,5,3,9,3,3,3,1,5,5,0.8985507246376816,0.9057971014492754,2,7,7,7,1,0,4,3,6,4,3,4,7,450.0,2,0.0,898.0,1348.0,4,4,1,5,1384,0,0,1384,1.0,0.0,2,0,3,1,4,7,8,0,3,4,0.8985507246376816,2,2.0,404.0,3,3,3,0,39,0,0,0,0,1,1,0,0,11,2008,1,1
1939,12,6,45,6264,1,1,3,4,4,2,3,23,3,3,3,1,8,5,0.9057971014492754,0.9057971014492754,2,7,6,6,1,0,4,3,6,5,3,3,7,656.0,2,0.0,1008.0,1664.0,4,5,1,5,1682,0,0,1682,1.0,0.0,1,1,1,1,4,6,7,1,3,4,0.9057971014492754,4,2.0,528.0,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2008,1,1
1940,12,6,39,5070,1,1,3,2,4,5,3,23,3,3,1,1,8,5,0.8695652173913047,0.8695652173913047,2,7,7,7,1,0,4,3,6,4,3,3,2,0.0,2,0.0,1280.0,1280.0,4,5,1,5,1280,0,0,1280,0.0,0.0,2,0,2,1,4,5,8,0,3,4,0.8695652173913047,3,2.0,506.0,3,3,3,0,82,0,0,144,0,1,1,0,0,8,2008,1,1
1941,7,6,73,11184,1,1,3,4,4,2,3,9,3,3,3,4,6,5,0.9130434782608692,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,932.0,932.0,4,4,1,5,932,701,0,1633,0.0,0.0,2,1,3,1,3,7,8,1,3,4,0.9130434782608692,4,2.0,460.0,3,3,3,0,39,0,0,0,0,1,1,0,0,4,2008,1,5
1942,7,6,0,14067,1,1,4,4,4,4,3,9,3,3,3,4,6,5,0.8623188405797109,0.8623188405797109,2,7,7,7,5,194,3,3,6,4,3,4,6,504.0,2,0.0,332.0,836.0,4,4,1,5,851,858,0,1709,1.0,0.0,2,1,3,1,4,7,8,0,3,4,0.8623188405797109,4,2.0,416.0,3,3,3,0,40,0,0,0,0,1,5,0,0,9,2008,1,1
1943,12,6,65,5950,1,1,3,2,4,5,2,23,3,3,1,1,8,5,0.8478260869565215,0.8478260869565215,2,7,7,7,1,0,4,3,6,4,3,1,7,319.0,2,0.0,1018.0,1337.0,4,4,1,5,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,8,1,3,4,0.8478260869565215,3,2.0,462.0,3,3,3,0,73,154,0,0,0,1,1,0,0,4,2008,1,1
1944,7,6,101,13543,1,1,3,2,4,2,3,23,3,3,3,4,8,5,0.9637681159420293,0.9637681159420293,2,7,13,13,2,130,4,3,6,5,3,1,7,16.0,2,0.0,1152.0,1168.0,4,5,1,5,1168,1332,0,2500,0.0,0.0,3,1,5,1,5,9,8,1,4,6,0.9637681159420293,4,3.0,683.0,3,3,3,192,32,0,0,0,0,1,1,0,0,7,2008,1,1
1945,3,6,53,15401,1,1,3,2,4,1,3,23,3,3,3,1,9,5,0.9565217391304355,0.9565217391304355,4,7,13,13,5,296,5,3,6,5,3,1,7,1337.0,2,0.0,547.0,1884.0,4,5,1,5,1884,0,0,1884,1.0,0.0,2,0,2,1,5,7,8,1,4,4,0.9565217391304355,4,3.0,670.0,3,3,3,214,76,0,0,0,0,1,1,0,0,9,2008,1,1
1946,3,6,0,31220,1,1,3,3,4,3,3,9,2,3,3,1,6,2,0.579710144927537,0.579710144927537,4,7,17,17,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1632.0,1632.0,4,3,1,4,1474,0,0,1474,0.0,0.0,1,0,3,1,3,7,6,2,4,4,0.579710144927537,2,2.0,495.0,3,3,3,0,0,144,0,0,0,1,1,1,750,5,2008,1,1
1947,12,6,60,8118,1,1,4,2,4,5,3,23,6,6,1,1,9,5,0.9782608695652169,0.9782608695652169,4,7,14,14,5,178,5,3,6,5,3,1,7,1034.0,2,0.0,676.0,1710.0,4,5,1,5,1710,0,0,1710,1.0,0.0,2,0,2,1,5,6,8,1,4,4,0.9782608695652169,3,2.0,557.0,3,3,3,156,48,0,0,0,0,1,1,0,0,7,2008,1,1
1948,3,6,0,47280,1,1,3,4,4,5,3,9,3,3,3,1,6,5,0.5652173913043477,0.5652173913043477,4,7,3,3,5,44,3,3,3,3,3,4,2,0.0,2,0.0,1488.0,1488.0,4,4,1,5,1488,0,0,1488,0.0,0.0,2,1,3,1,3,6,8,1,3,4,0.5652173913043477,3,2.0,738.0,3,3,3,0,0,180,0,0,0,1,1,0,0,7,2008,1,5
1949,3,6,63,12680,1,1,3,4,4,5,3,17,3,3,3,1,7,6,0.8405797101449277,0.8405797101449277,2,7,11,2,5,102,4,3,3,4,4,3,7,983.0,2,0.0,692.0,1675.0,4,5,1,5,1688,0,0,1688,1.0,0.0,2,0,2,1,5,6,8,1,5,4,0.8405797101449277,3,2.0,528.0,3,3,3,0,48,0,0,141,0,1,1,0,0,6,2008,1,1
1950,3,6,0,10825,1,1,3,4,4,5,3,17,3,3,3,1,7,7,0.804347826086957,0.804347826086957,2,7,1,11,5,174,4,3,3,4,3,3,7,747.0,2,0.0,513.0,1260.0,4,3,1,5,1260,0,0,1260,1.0,0.0,2,0,3,1,3,6,8,0,3,4,0.804347826086957,2,2.0,598.0,3,3,3,152,0,0,0,0,0,1,1,0,0,7,2008,1,1
1951,3,6,56,18559,1,1,3,4,4,1,3,17,3,3,3,1,7,5,0.7681159420289863,0.7681159420289863,4,7,11,11,5,383,4,4,3,4,3,4,7,1206.0,4,186.0,656.0,2048.0,4,3,1,5,2064,0,0,2064,1.0,0.0,2,0,3,1,4,7,8,2,2,4,0.7681159420289863,4,2.0,550.0,3,3,3,200,0,0,0,0,0,1,1,0,0,8,2008,1,1
1952,3,6,85,14450,1,1,4,4,4,5,3,17,3,3,3,1,7,5,0.77536231884058,0.77536231884058,4,7,11,11,5,194,4,3,3,4,2,4,6,864.0,3,449.0,469.0,1782.0,4,3,1,5,1782,0,0,1782,0.0,1.0,2,0,3,1,4,6,8,1,3,4,0.77536231884058,4,2.0,551.0,3,3,3,467,0,0,0,0,0,1,1,0,0,3,2008,1,1
1953,3,6,90,13068,1,1,4,4,4,2,3,17,3,3,3,1,6,5,0.7536231884057969,0.7536231884057969,4,7,7,7,5,621,3,3,6,4,3,4,6,890.0,4,48.0,273.0,1211.0,4,3,1,5,1211,0,0,1211,1.0,0.0,2,0,3,1,4,6,8,1,1,4,0.7536231884057969,4,2.0,461.0,3,3,3,0,0,0,174,0,0,1,4,0,0,11,2008,1,1
1954,7,6,80,10400,1,1,4,4,4,5,3,17,3,3,3,4,7,6,0.7826086956521738,0.8405797101449277,2,7,7,7,5,280,3,3,3,4,3,3,2,0.0,2,0.0,738.0,738.0,4,3,1,5,1277,767,0,2044,0.0,0.0,2,1,3,1,3,7,7,1,3,4,0.7826086956521738,2,2.0,489.0,3,3,3,28,73,0,0,0,0,1,1,0,0,3,2008,1,1
1955,7,6,75,9743,1,1,4,4,4,5,3,17,3,3,3,4,5,6,0.7028985507246386,0.7028985507246386,2,7,13,13,1,0,3,3,3,3,2,4,5,280.0,2,0.0,440.0,720.0,4,4,1,5,720,588,0,1308,0.0,0.0,1,1,3,1,3,7,8,0,3,3,0.7028985507246386,2,2.0,484.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2008,1,1
1956,7,6,0,12511,1,1,3,4,4,2,3,17,3,3,3,4,7,7,0.7681159420289863,0.7681159420289863,5,2,11,11,5,168,4,3,6,4,3,4,6,988.0,2,0.0,432.0,1420.0,4,5,1,5,1420,1420,0,2840,0.0,1.0,2,1,4,1,4,8,6,2,4,4,0.7681159420289863,4,4.0,1314.0,3,4,3,0,16,0,0,208,0,1,4,0,0,12,2008,1,1
1957,3,6,80,10400,1,1,4,4,4,5,3,17,3,3,3,1,6,5,0.7536231884057969,0.7536231884057969,2,7,7,7,5,120,3,3,3,3,3,4,2,0.0,2,0.0,1444.0,1444.0,4,3,1,5,1444,0,0,1444,0.0,0.0,2,0,2,1,3,5,8,1,4,4,0.7536231884057969,2,2.0,473.0,3,3,3,0,24,0,0,0,0,1,3,0,0,4,2008,1,1
1958,7,6,0,14311,1,1,3,4,4,4,3,17,3,3,3,4,8,5,0.8985507246376816,0.8985507246376816,2,7,13,13,5,402,4,3,6,4,3,4,7,1023.0,2,0.0,213.0,1236.0,4,5,1,5,1236,1104,0,2340,1.0,0.0,2,1,4,1,4,9,8,1,4,4,0.8985507246376816,3,3.0,787.0,3,3,3,192,180,218,0,0,0,1,5,0,0,6,2008,1,1
1959,9,6,60,9000,1,1,4,4,4,3,3,13,3,3,5,4,5,5,0.7391304347826093,0.7391304347826093,2,7,13,13,1,0,3,3,3,4,3,3,2,0.0,2,0.0,896.0,896.0,4,3,1,5,896,896,0,1792,0.0,0.0,2,2,4,2,3,8,8,0,3,3,0.7971014492753632,2,2.0,480.0,3,3,3,0,45,0,0,0,0,1,1,0,0,6,2008,1,1
1960,3,6,68,10295,1,1,4,4,4,3,3,13,3,3,3,1,4,6,0.7028985507246386,0.7028985507246386,2,7,7,7,5,72,3,3,3,4,3,3,4,252.0,2,0.0,684.0,936.0,4,3,1,5,936,0,0,936,0.0,0.0,1,0,2,1,3,4,8,0,3,4,0.7028985507246386,2,1.0,288.0,3,3,3,16,0,0,0,0,0,1,1,0,0,9,2008,5,1
1961,3,6,63,7560,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.7173913043478262,0.7173913043478262,4,7,14,14,1,0,3,3,3,4,3,4,4,119.0,6,613.0,132.0,864.0,4,3,1,5,864,0,0,864,1.0,0.0,1,0,3,1,3,5,8,0,3,3,0.7608695652173925,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2008,1,1
1962,16,7,21,1680,1,1,4,4,4,5,3,3,3,3,2,4,6,5,0.7318840579710155,0.7318840579710155,2,7,7,7,5,359,3,3,3,3,3,4,3,458.0,2,0.0,25.0,483.0,4,3,1,5,483,504,0,987,0.0,1.0,1,1,2,1,3,5,8,0,3,3,0.7318840579710155,2,1.0,264.0,3,3,3,52,0,0,0,0,0,1,1,0,0,2,2008,1,1
1963,16,7,21,1890,1,1,4,4,4,5,3,3,3,3,2,4,6,6,0.72463768115942,0.72463768115942,2,7,7,7,5,422,3,3,3,3,3,4,3,483.0,2,0.0,0.0,483.0,4,4,1,5,483,504,0,987,0.0,0.0,1,1,2,1,3,5,8,0,3,3,0.7463768115942031,2,1.0,352.0,3,3,3,411,0,0,0,0,0,1,1,0,0,4,2008,1,1
1964,16,7,21,1680,1,1,4,4,4,5,3,3,3,3,2,4,5,5,0.72463768115942,0.72463768115942,2,7,7,7,5,356,3,3,3,3,3,4,4,350.0,2,0.0,280.0,630.0,4,3,1,5,630,672,0,1302,0.0,0.0,2,1,3,1,3,6,8,0,3,3,0.72463768115942,2,1.0,264.0,3,3,3,0,0,0,0,0,0,1,1,0,0,12,2008,1,1
1965,16,6,24,2308,1,1,4,4,4,3,3,15,3,3,1,4,6,6,0.7463768115942031,0.7463768115942031,2,7,11,12,1,0,3,3,3,4,3,4,6,286.0,3,294.0,275.0,855.0,4,4,1,5,855,601,0,1456,0.0,0.0,2,1,4,1,3,7,8,0,3,4,0.7463768115942031,3,2.0,460.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2008,1,1
1966,12,6,24,2529,1,1,4,4,4,5,3,15,3,3,2,1,7,6,0.7608695652173925,0.7608695652173925,2,7,11,12,1,0,3,3,3,4,3,4,6,378.0,2,0.0,677.0,1055.0,4,2,1,5,1055,0,0,1055,0.0,0.0,2,0,2,1,3,4,8,0,3,4,0.7608695652173925,2,2.0,440.0,3,3,3,0,38,0,0,0,0,1,1,0,0,9,2008,1,1
1967,3,6,98,12704,1,1,4,4,4,5,3,16,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,4,7,13,13,2,302,4,3,6,5,3,4,7,1012.0,2,0.0,570.0,1582.0,4,5,1,5,1582,0,0,1582,1.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9782608695652169,4,3.0,905.0,3,3,3,209,95,0,0,0,0,1,1,0,0,1,2008,4,6
1968,3,6,105,13693,1,1,4,4,4,5,3,16,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,4,7,13,13,2,554,4,3,6,5,3,1,7,1728.0,5,495.0,195.0,2418.0,4,5,1,5,2464,0,0,2464,1.0,0.0,2,1,4,1,5,9,8,1,5,4,0.9782608695652169,4,3.0,650.0,3,3,3,358,78,0,0,0,0,1,1,0,0,8,2008,1,1
1969,3,6,104,14418,1,1,3,4,4,5,3,16,3,3,3,1,9,5,0.9782608695652169,0.9782608695652169,4,7,13,13,5,480,5,3,6,5,3,1,7,1375.0,2,0.0,575.0,1950.0,4,5,1,5,1950,0,0,1950,1.0,0.0,2,0,2,1,5,7,8,1,4,4,0.9782608695652169,4,3.0,706.0,3,3,3,156,207,0,0,0,0,1,1,0,0,5,2008,1,1
1970,7,6,108,13418,1,1,4,4,4,5,3,16,3,3,3,4,9,5,0.9710144927536231,0.9710144927536231,4,7,13,13,5,270,4,3,6,5,3,1,7,1420.0,2,0.0,430.0,1850.0,4,5,1,5,1850,898,0,2748,1.0,0.0,2,1,4,1,5,9,8,1,4,6,0.9710144927536231,4,3.0,850.0,3,3,3,212,182,0,0,0,0,1,1,0,0,10,2008,1,2
