Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1963,160,20,7.5443321080536885,2,10,20,5,3,3,2,4,6,6,1972,1972,3,3,3,483.0,0.0,6.180016653652572,4,1,5,6.894670039433482,3,8,0,1.0,3,6.018593214496234,4,2008,7,5,1.5,0.0,1,0,1,0,20
1964,160,20,7.426549072397305,2,10,20,5,3,3,2,4,5,5,1972,1972,3,3,3,350.0,5.634789603169249,6.4457198193855785,3,1,5,7.171656822768514,3,8,0,1.0,3,0.0,12,2008,7,5,2.5,0.0,1,1,0,0,20
1965,160,40,7.744136627627991,2,10,20,3,3,11,1,4,6,6,1975,1975,3,3,3,286.0,5.616771097666572,6.75110146893676,4,1,5,7.283448228756631,3,8,0,2.0,3,0.0,5,2008,7,5,2.5,0.0,1,1,0,0,20
1966,120,40,7.835579246669965,2,10,20,5,3,11,2,1,7,6,1977,1977,3,3,3,378.0,6.517671272912275,6.961296045910167,2,1,5,6.961296045910167,3,8,0,2.0,3,0.0,9,2008,7,5,2.0,3.6375861597263857,1,1,0,1,20
1967,20,40,9.449672183486918,2,10,20,5,3,25,3,1,8,5,2007,2007,4,3,6,1012.0,6.345636360828596,7.366445148327599,5,1,5,7.366445148327599,4,8,0,3.0,3,5.342334251964811,1,2008,9,6,3.0,4.553876891600541,1,1,1,1,30
1968,20,40,9.524640032332234,2,10,20,5,3,25,3,1,8,5,2007,2007,4,3,6,1728.0,5.272999558563747,7.790696031174738,5,1,5,7.80954132465341,5,8,1,3.0,3,5.8805329864007,8,2008,7,5,3.5,4.356708826689592,1,1,1,1,30
1969,20,40,9.576232704964523,2,20,20,5,3,25,3,1,9,5,2007,2007,5,3,6,1375.0,6.354370040797351,7.575584651557793,5,1,5,7.575584651557793,5,8,1,3.0,3,5.049856007249537,5,2008,7,5,3.0,5.332718793265369,1,1,1,1,30
1970,60,40,9.504352368122833,2,10,20,5,3,25,3,4,9,5,2006,2006,4,3,6,1420.0,6.063785208687608,7.52294091807237,5,1,5,7.91862865334224,5,8,1,3.0,3,5.356586274672012,10,2008,7,2,3.5,5.204006687076795,1,1,1,1,30
1971,60,40,9.436599066190539,2,10,20,5,3,25,3,4,10,5,2005,2006,5,3,6,1082.0,6.2878585601617845,7.3901814282264295,5,1,5,7.933796874815411,5,8,1,4.0,3,3.4011973816621555,6,2008,7,5,3.5,5.971261839790462,1,1,1,1,30
1972,60,40,9.405166749908611,2,20,20,5,3,25,3,4,9,5,2005,2005,4,3,6,1249.0,5.10594547390058,7.254177846456518,5,1,5,7.754052639035757,5,8,1,3.0,3,5.2574953720277815,8,2008,7,5,3.5,4.143134726391533,1,1,1,1,30
1973,60,40,9.093694189856862,2,10,20,5,3,25,3,4,8,5,2007,2007,5,3,6,40.0,6.811244378601294,6.854354502255021,5,1,5,7.643961949002529,4,8,1,3.0,3,4.605170185988092,6,2008,7,5,2.5,3.1780538303479458,1,1,1,1,30
1974,60,40,9.266153436795395,2,20,20,5,3,25,3,4,8,5,2004,2004,4,3,6,856.0,5.676753802268282,7.045776576879511,5,1,5,7.754481547470383,5,8,1,3.0,3,5.4116460518550396,7,2008,7,5,3.5,4.955827057601261,1,1,1,1,30
1975,20,40,9.450930836894113,2,10,40,5,2,25,3,1,10,5,2003,2003,5,3,6,2257.0,5.627621113690637,7.837948916025283,5,1,5,7.8119734296220225,5,8,2,3.0,3,5.0369526024136295,2,2008,7,5,3.5,5.638354669333745,1,1,1,1,30
1976,20,40,9.291459423260974,2,20,20,2,3,25,3,1,8,5,2003,2004,4,3,6,1149.0,6.118097198041348,7.3796321526095525,5,1,5,7.362010551259734,4,8,1,3.0,3,5.375278407684165,6,2008,7,5,3.0,3.332204510175204,1,1,1,1,30
1977,60,40,9.735068900911164,2,10,20,5,3,25,3,4,8,5,2001,2002,4,3,6,1075.0,6.0014148779611505,7.2991214627108,5,1,5,7.88193748927207,4,8,1,3.0,3,0.0,1,2008,7,5,3.5,4.0943445622221,1,1,0,1,30
1978,60,40,9.708141544619421,2,20,20,2,3,25,3,4,8,5,2003,2003,4,3,6,0.0,7.475905969367397,7.475905969367397,5,1,5,7.897296472595885,4,8,1,3.0,3,5.5909869805108565,7,2008,7,5,2.5,4.060443010546419,1,1,1,1,30
1979,120,40,9.221280312014517,2,20,20,5,3,25,1,1,9,5,2008,2008,5,3,6,372.0,7.303843225277705,7.527255919373784,5,1,5,7.531552381407289,5,8,1,3.0,3,0.0,11,2008,9,6,3.0,3.871201010907891,1,1,0,1,20
1980,120,40,9.417679691745425,2,40,20,2,3,25,1,1,7,5,2005,2005,4,3,6,20.0,7.205635176410364,7.220373836723949,5,1,5,7.220373836723949,4,8,1,2.0,3,0.0,6,2008,7,5,2.0,3.4965075614664802,1,1,0,1,20
1981,120,40,9.015784277513886,2,20,20,5,3,25,1,1,9,5,2007,2008,5,3,6,1204.0,6.39024066706535,7.495541943884256,5,1,5,7.495541943884256,5,8,1,3.0,3,5.3471075307174685,6,2008,9,6,3.0,0.0,1,1,1,0,20
1982,120,40,8.738735461363474,2,10,20,5,3,25,1,1,8,5,2006,2007,4,3,6,846.0,6.206575926724928,7.201916317531627,5,1,5,7.201916317531627,4,8,1,2.0,3,0.0,6,2008,7,5,3.0,3.5553480614894135,1,1,0,1,20
1983,120,40,8.738735461363474,2,10,20,5,3,25,1,1,8,5,2006,2007,4,3,6,24.0,7.183870715062453,7.201916317531627,5,1,5,7.201916317531627,4,8,1,2.0,3,0.0,2,2008,7,5,2.0,3.5553480614894135,1,1,0,1,20
1984,160,40,7.803026643632217,2,10,20,5,3,25,2,4,7,5,2003,2004,4,3,6,0.0,6.638567789166521,6.638567789166521,5,1,5,7.3938782901077555,4,8,0,2.0,3,0.0,10,2008,7,5,2.5,3.295836866004329,1,1,0,1,20
1985,120,40,8.27893600229198,2,10,20,5,3,16,1,1,7,5,2003,2003,4,3,6,1073.0,5.834810737062605,7.254884810077338,5,1,5,7.282761179605593,4,8,1,3.0,3,5.049856007249537,8,2008,7,5,3.0,5.099866427824199,1,1,1,1,20
1986,120,20,8.27893600229198,2,10,20,5,3,16,1,1,7,5,2004,2004,4,3,6,1087.0,5.723585101952381,7.239214973779806,5,1,5,7.362645270417825,4,8,1,3.0,3,4.962844630259907,5,2008,7,5,3.0,2.995732273553991,1,1,1,1,20
1987,20,40,8.21878715560148,2,10,20,5,3,16,3,1,7,5,2007,2008,4,3,6,0.0,7.044032897274685,7.044032897274685,5,1,5,7.1276936993473985,4,8,1,2.0,3,4.605170185988092,3,2008,9,6,2.0,3.1780538303479458,1,1,1,1,30
1988,60,40,9.10764297373784,2,20,20,5,3,14,3,4,6,5,2004,2004,4,3,6,0.0,6.670766320845874,6.670766320845874,5,1,5,7.323170717943469,4,8,1,2.0,3,0.0,7,2008,7,5,2.5,4.31748811353631,1,1,0,1,30
1989,60,40,8.988446040062405,2,20,20,5,3,14,3,4,7,5,2002,2003,4,3,6,0.0,6.733401891837359,6.733401891837359,5,1,5,7.450079569807499,4,8,1,2.0,3,4.927253685157205,7,2008,7,5,2.5,3.871201010907891,1,1,1,1,30
1990,60,40,9.035510680940524,2,20,20,5,3,14,3,4,7,5,2003,2003,4,3,6,0.0,6.741700694652055,6.741700694652055,5,1,5,7.593877844605118,4,8,1,2.0,3,4.787491742782046,5,2008,7,5,2.5,3.871201010907891,1,1,1,1,30
1991,120,40,8.895766604056085,2,20,20,5,3,25,1,1,7,6,2007,2008,4,3,6,876.0,6.161207321695077,7.2078598714324755,5,1,5,7.213768308118642,4,8,1,2.0,3,5.2574953720277815,11,2008,9,6,3.0,3.258096538021482,1,1,1,1,20
1992,60,40,9.014325488050225,2,20,20,5,3,14,3,4,7,5,2000,2001,4,3,6,544.0,6.082218910376446,6.889591308354466,5,1,5,7.545389749611823,3,8,1,2.0,3,4.68213122712422,7,2008,7,5,2.5,0.0,1,1,1,0,30
1993,60,40,8.955448122347393,2,10,20,5,3,14,3,4,7,5,2002,2002,4,3,6,0.0,6.561030665896573,6.561030665896573,5,1,5,7.254177846456518,4,8,1,2.0,3,4.605170185988092,4,2008,7,5,2.5,3.5553480614894135,1,1,1,1,30
1994,60,40,9.430278792341444,2,20,20,3,3,14,3,4,7,5,1999,2000,4,3,6,870.0,5.117993812416755,6.9440872082295275,5,1,5,7.7501841622578365,3,8,1,2.0,3,4.969813299576001,5,2008,7,5,2.5,3.784189633918261,1,1,1,1,30
1995,60,40,9.034795799461252,2,20,20,5,3,14,3,4,7,5,1999,1999,3,3,6,0.0,6.7226297948554485,6.7226297948554485,5,1,5,7.409136443920128,3,8,1,2.0,3,0.0,5,2008,7,5,2.5,4.634728988229636,1,1,0,1,30
1996,75,40,9.175748927206564,2,10,20,5,3,24,3,5,8,5,1997,1997,4,3,6,0.0,7.067319848653476,7.067319848653476,5,1,5,7.695757990554761,4,8,1,2.0,3,0.0,9,2008,7,5,2.5,4.875197323201151,1,1,0,1,20
1997,60,40,9.305650551780507,2,10,20,3,3,24,3,4,9,5,2000,2000,4,3,6,0.0,7.325807502595773,7.325807502595773,5,1,5,7.683403681053826,5,8,1,3.0,3,5.087596335232384,6,2008,7,5,2.5,5.030437921392435,1,1,1,1,30
1998,20,40,9.365205082537098,2,20,20,5,3,24,3,1,8,5,1998,1998,4,3,6,1660.0,5.7745515455444085,7.591861714889934,5,1,5,7.603897968521881,4,8,1,3.0,3,4.969813299576001,7,2008,7,5,3.0,3.4965075614664802,1,1,1,1,30
1999,60,40,9.304741047397666,2,20,20,1,3,24,3,4,7,5,1996,1997,4,3,6,851.0,5.3612921657094255,6.96979066990159,5,1,5,7.661527081358517,4,8,2,2.0,3,5.123963979403259,6,2008,7,5,3.5,0.0,1,1,1,0,30
2000,60,40,9.386727689281946,2,20,20,1,3,24,3,4,8,7,1995,1995,4,3,6,0.0,7.124478262493424,7.124478262493424,5,1,5,7.824445930877619,4,8,1,3.0,3,5.2574953720277815,6,2008,7,5,2.5,4.465908118654584,1,1,1,1,30
2001,60,40,9.211339872309265,2,10,20,5,3,24,3,4,7,5,1993,1994,4,3,6,228.0,0.0,6.984716320118266,5,1,5,7.69484807238461,4,8,1,3.0,3,5.953243334287785,7,2008,7,5,3.5,4.59511985013459,1,0,1,1,30
2002,20,40,9.491979220880678,2,20,20,5,3,21,3,1,7,5,2006,2006,4,3,6,1096.0,6.1779441140506,7.363913501405819,4,1,5,7.363913501405819,4,8,1,3.0,3,0.0,5,2008,7,5,3.0,3.258096538021482,1,1,0,1,30
2003,60,40,9.19023970026918,2,10,20,5,3,21,3,4,8,5,2007,2007,4,3,6,0.0,7.201170883281678,7.201170883281678,5,1,5,7.528869256642251,4,8,1,3.0,3,4.969813299576001,7,2008,7,5,3.0,4.0943445622221,1,1,1,1,30
2004,60,40,9.151439264056021,2,10,20,5,3,21,3,4,8,5,2007,2008,4,3,6,729.0,5.420534999272286,6.86171134048073,5,1,5,7.535830462798367,4,8,1,3.0,3,5.123963979403259,2,2008,9,6,3.5,4.68213122712422,1,1,1,1,30
2005,20,40,9.2140335438138,2,10,20,2,3,21,3,1,8,5,2006,2007,4,3,6,666.0,6.677083461247136,7.286191714702382,5,1,5,7.286191714702382,4,8,1,2.0,3,0.0,8,2008,7,5,2.0,2.995732273553991,1,1,0,1,30
2006,20,50,9.064157861798101,2,10,20,5,3,21,3,1,8,5,2007,2008,4,3,6,24.0,7.199678345691172,7.217443431696533,5,1,5,7.22402480828583,4,8,0,2.0,3,5.2574953720277815,7,2008,9,6,2.0,4.727387818712341,1,1,1,1,30
2007,20,50,9.270964993792617,2,10,20,5,3,21,3,1,8,5,2007,2007,4,3,6,0.0,7.414572881350589,7.414572881350589,5,1,5,7.414572881350589,4,8,1,3.0,3,4.890349128221754,6,2008,7,5,2.0,4.787491742782046,1,1,1,1,30
2008,20,50,8.922658299524402,2,10,20,5,3,21,3,1,7,5,2007,2008,4,3,6,902.0,5.755742213586912,7.1049654482698426,5,1,5,7.1049654482698426,4,8,0,2.0,3,5.123963979403259,4,2008,9,6,3.0,5.123963979403259,1,1,1,1,30
2009,60,40,9.221280312014517,2,10,20,5,3,13,3,4,6,5,2003,2003,4,3,6,80.0,5.298317366548036,6.727431724850855,5,1,5,7.4360278163518485,4,8,0,2.0,3,4.962844630259907,7,2008,7,5,3.5,4.189654742026425,1,1,1,1,30
2010,60,40,9.455167134121535,2,10,20,3,3,13,3,4,7,5,2003,2004,4,3,6,0.0,6.727431724850855,6.727431724850855,5,1,5,7.416378479192928,4,8,0,2.0,3,5.123963979403259,7,2008,7,5,2.5,4.219507705176107,1,1,1,1,30
2011,20,40,9.478227817099784,2,10,20,5,3,13,3,1,6,5,2005,2006,3,3,6,80.0,6.9985096422506015,7.069023426578259,5,1,5,7.069023426578259,4,8,0,0.0,3,0.0,6,2008,7,5,2.0,4.499809670330265,1,1,0,1,30
2012,20,40,9.133459327640225,2,10,20,2,3,13,3,1,7,5,2007,2007,4,3,6,0.0,7.057897937411856,7.057897937411856,5,1,5,7.057897937411856,4,8,0,2.0,3,0.0,3,2008,7,5,2.0,3.4657359027997265,1,1,0,1,30
2013,60,40,9.042276686928927,2,20,20,5,3,13,3,4,6,5,1995,1995,4,3,6,362.0,5.971261839790462,6.625392368007956,5,1,5,7.3833681469923835,4,8,0,2.0,3,0.0,4,2008,7,5,2.5,4.248495242049359,1,1,0,1,30
2014,60,40,9.045465728785949,2,20,20,5,3,13,3,4,6,5,1993,1994,4,3,6,602.0,5.648974238161206,6.786716950605081,5,1,5,7.426549072397305,4,8,0,2.0,3,4.969813299576001,10,2008,7,5,3.0,4.564348191467836,1,1,1,1,30
2015,60,40,9.586376669393536,2,30,20,1,3,13,3,4,7,5,1994,1995,4,3,6,537.0,5.68697535633982,6.723832440821209,5,1,5,7.4127640174265625,4,8,0,2.0,3,4.969813299576001,11,2008,7,5,2.5,4.30406509320417,1,1,1,1,30
2016,60,40,9.041921720351219,2,10,20,5,3,13,3,4,6,5,2001,2001,4,3,6,472.0,5.872117789475416,6.717804695023691,5,1,5,7.424761761823209,4,8,0,2.0,3,0.0,9,2008,7,5,3.5,4.219507705176107,1,1,0,1,30
2017,60,40,9.022201929860664,2,10,20,2,3,13,3,4,7,5,1992,1992,4,3,6,397.0,6.0844994130751715,6.728628613084702,4,1,5,7.459914766241105,4,8,0,2.0,3,5.2574953720277815,5,2008,7,5,3.0,4.442651256490317,1,1,1,1,30
2018,20,40,9.116029692504942,2,10,20,5,3,7,3,1,5,5,1963,1963,3,3,6,53.0,4.882801922586371,6.891625897052253,3,1,5,6.891625897052253,3,8,1,1.0,3,4.976733742420574,8,2008,7,5,2.0,4.02535169073515,1,1,1,1,30
2019,20,40,8.99961934066053,2,10,20,5,3,7,3,1,5,8,1961,2007,3,4,3,764.0,4.605170185988092,6.761572768804055,5,1,5,6.761572768804055,4,8,1,1.0,3,4.882801922586371,7,2008,7,5,2.0,0.0,1,1,1,0,30
2020,190,40,9.041921720351219,2,10,20,5,3,7,4,1,5,5,1968,1968,3,3,3,890.0,0.0,6.7912214627261855,4,0,5,6.7912214627261855,3,8,0,1.0,3,0.0,4,2008,7,5,2.0,0.0,1,0,0,0,20
2021,20,40,8.757783656334167,2,10,20,5,3,7,3,1,5,5,1963,1963,3,3,3,489.0,5.926926025970411,6.761572768804055,3,1,5,6.761572768804055,3,8,0,1.0,3,0.0,1,2008,3,2,1.0,0.0,1,1,0,0,30
2022,20,40,9.878579916829944,2,10,20,5,3,20,3,1,6,5,1974,1974,3,3,3,800.0,6.4457198193855785,7.265429723253953,3,1,5,7.265429723253953,3,8,2,2.0,3,4.762173934797756,7,2008,7,5,2.5,5.60947179518496,1,1,1,1,30
2023,50,40,9.283497892593909,2,10,20,2,3,7,3,3,5,4,1972,1972,3,4,3,190.0,0.0,6.90875477931522,3,1,5,7.403061091090091,3,8,1,2.0,3,0.0,7,2008,7,5,2.0,4.5217885770490405,1,0,0,1,30
2024,60,40,9.127502093667179,2,20,20,5,3,24,3,4,6,5,1990,1991,4,3,6,704.0,5.420534999272286,6.835184586147301,5,1,5,7.894690850425624,4,8,2,2.0,3,5.4680601411351315,6,2008,7,5,3.5,6.102558594613569,1,1,1,1,30
2025,60,40,9.307920700315046,2,10,20,5,3,24,3,3,9,5,1993,1994,4,3,6,520.0,7.191429330036379,7.521859252201629,5,1,5,7.932362154339751,4,8,1,2.0,3,5.683579767338681,6,2008,7,5,3.5,3.8918202981106265,1,1,1,1,30
2026,120,50,8.14177220465645,2,20,20,2,3,21,1,1,7,5,2004,2005,4,3,6,24.0,7.099201743553092,7.118826249062078,5,1,5,7.126890808898808,4,8,0,2.0,3,0.0,6,2008,7,5,2.0,4.605170185988092,1,1,0,1,20
2027,160,50,8.064636475774222,2,10,20,5,3,21,1,4,6,5,2005,2005,4,3,6,390.0,5.3471075307174685,6.396929655216146,5,1,5,7.090076835776092,4,8,0,2.0,3,0.0,5,2008,7,5,3.5,5.111987788356544,1,1,0,1,20
2028,160,50,8.064636475774222,2,10,20,5,3,21,1,4,7,5,2007,2007,4,3,6,0.0,6.535241271013659,6.535241271013659,5,1,5,7.238496840894365,4,8,0,2.0,3,0.0,3,2008,7,2,2.0,4.624972813284271,1,1,0,1,20
2029,160,50,7.731930721948486,2,10,20,5,3,21,2,4,6,5,1999,1999,3,3,6,550.0,5.267858159063328,6.612041034833092,4,1,5,7.3453648404168685,3,8,0,2.0,3,0.0,4,2008,7,5,3.5,3.4657359027997265,1,1,0,1,20
2030,120,50,8.469052816088302,2,20,20,5,3,21,1,1,9,5,2000,2000,4,3,6,1027.0,6.375024819828097,7.3864708488298945,5,1,5,7.401231264413015,5,8,1,2.0,3,5.438079308923196,7,2008,7,5,3.0,4.219507705176107,1,1,1,1,20
2031,120,50,8.420241665339788,2,20,20,5,3,21,1,1,9,5,2001,2001,4,3,6,1004.0,5.723585101952381,7.177782416195197,5,1,5,7.177782416195197,4,8,1,2.0,3,5.6240175061873385,7,2008,7,5,2.5,3.8066624897703196,1,1,1,1,20
2032,120,50,8.385944904806284,2,20,20,5,3,21,1,1,9,5,2001,2001,4,3,6,964.0,6.12029741895095,7.257707677160043,5,1,5,7.257707677160043,5,8,1,2.0,3,5.043425116919247,9,2008,7,5,2.5,4.060443010546419,1,1,1,1,20
2033,120,50,8.32093496888341,2,20,20,5,3,21,1,1,9,5,1999,2000,4,3,6,1141.0,6.030685260261263,7.350516171833998,5,1,5,7.350516171833998,5,8,1,2.0,3,4.820281565605037,6,2008,7,5,3.0,4.727387818712341,1,1,1,1,20
2034,160,50,7.67786350067821,2,10,20,5,3,21,2,8,7,5,1999,2000,4,3,6,600.0,4.276666119016055,6.51025834052315,5,1,5,7.247080584585756,4,8,0,2.0,3,2.995732273553991,6,2008,7,5,3.5,0.0,1,1,1,0,20
2035,60,50,9.272939513732704,2,20,20,2,3,21,3,4,7,5,2001,2001,3,3,6,681.0,5.176149732573829,6.754604099487962,5,1,5,7.489412083508719,3,8,1,2.0,3,0.0,6,2008,7,5,3.5,0.0,1,1,0,0,30
2036,160,50,7.8804263442924,2,10,20,5,3,21,2,4,8,5,1999,1999,4,3,6,612.0,5.8522024797744745,6.866933284461882,5,1,5,7.368970402194793,4,8,0,2.0,3,5.1298987149230735,12,2008,7,5,3.5,0.0,1,1,1,0,20
2037,160,50,7.8804263442924,2,10,20,5,3,21,2,4,8,5,1999,2000,4,3,6,813.0,4.990432586778736,6.866933284461882,5,1,5,7.382124365737512,4,8,0,2.0,3,5.1298987149230735,12,2008,4,5,3.5,0.0,1,1,1,0,20
2038,160,50,8.281723990411392,2,20,20,5,3,21,1,4,10,5,1998,1999,5,3,6,128.0,0.0,6.877296071497429,5,1,5,7.780303087908373,5,8,1,2.0,3,0.0,2,2008,7,5,3.5,5.214935757608986,1,0,0,1,20
2039,120,40,9.311451873344595,2,30,20,1,3,20,1,1,8,5,1995,1995,4,3,6,560.0,0.0,7.114769448366463,5,1,5,7.122059881629142,4,8,1,2.0,3,5.147494476813453,8,2008,7,5,2.5,3.1780538303479458,1,0,1,1,20
2040,60,40,10.109362862283819,2,20,20,1,3,20,3,4,9,3,1977,1977,4,4,3,410.0,6.369900982828227,6.901737206656574,3,1,5,7.987524479848767,4,8,1,3.0,3,4.941642422609304,6,2008,7,3,3.0,4.454347296253507,1,1,1,1,30
2041,20,40,9.697692639556532,2,10,20,5,3,20,3,1,8,9,1976,2007,5,5,3,1044.0,0.0,7.262628600974241,5,1,5,7.421177528595393,5,8,1,2.0,3,5.634789603169249,5,2008,7,5,4.0,4.499809670330265,1,0,1,1,30
2042,60,50,8.922658299524402,2,10,20,5,3,21,3,4,7,5,2002,2002,4,3,6,0.0,6.858565034791365,6.858565034791365,5,1,5,7.502186486602924,3,8,1,2.0,3,4.969813299576001,4,2008,7,5,2.5,4.718498871295094,1,1,1,1,30
2043,80,40,9.315060682746585,2,20,20,5,3,15,3,8,6,6,1969,1969,3,3,3,828.0,6.395261598115449,7.2633296174768365,4,1,5,7.2633296174768365,3,8,0,2.0,3,0.0,5,2008,7,5,2.5,5.375278407684165,1,1,0,1,20
2044,20,40,9.3101857069459,2,10,20,5,3,15,3,1,6,5,1968,1968,3,3,3,301.0,7.271703706887368,7.461640392208575,2,1,5,7.461640392208575,3,8,1,2.0,3,3.2188758248682006,10,2008,7,3,1.5,5.2574953720277815,1,1,1,1,30
2045,20,40,9.641278276057378,2,20,20,1,3,15,3,1,7,7,1967,1967,3,3,3,603.0,6.583409222158765,7.3901814282264295,5,1,5,7.3901814282264295,4,8,1,2.0,3,0.0,8,2008,7,5,2.0,5.537334267018537,1,1,0,1,30
2046,90,40,9.185022563991893,2,10,20,5,3,15,5,1,5,6,1965,1965,3,3,3,0.0,7.393263094763838,7.393263094763838,5,1,5,7.393263094763838,3,8,0,2.0,3,0.0,8,2008,4,5,2.0,0.0,1,1,0,0,10
2047,60,40,9.084096645401932,2,10,20,5,3,10,3,4,5,6,1968,1968,3,3,3,732.0,0.0,6.595780513961311,5,1,5,7.288927694521257,3,8,0,2.0,3,0.0,6,2008,7,5,1.5,3.6888794541139363,1,0,0,1,30
2048,20,40,9.002701007197938,2,10,20,5,3,10,3,1,5,7,1965,2005,4,3,3,260.0,5.278114659230517,6.815639990074331,5,1,5,6.829793737512425,3,8,0,2.0,3,5.4510384535657,7,2008,7,5,2.0,0.0,1,1,1,0,30
2049,90,40,9.31217467785745,2,20,20,5,3,10,5,1,5,5,1965,1965,3,3,3,0.0,7.454719949364001,7.454719949364001,3,1,5,7.454719949364001,3,8,0,2.0,3,0.0,11,2008,7,5,2.0,0.0,1,1,0,0,10
2050,60,40,9.49964612554406,2,20,20,5,3,15,3,4,7,6,1971,1971,3,3,3,583.0,5.488937726156687,6.715383386334681,3,1,5,7.4205789054108005,3,8,0,2.0,3,0.0,5,2008,7,5,1.5,0.0,1,1,0,0,30
2051,20,40,8.959954084268098,2,20,20,5,3,10,3,1,5,5,1956,1956,3,3,5,0.0,0.0,0.0,3,1,5,6.921658184151129,3,8,0,1.0,3,0.0,3,2008,7,5,1.0,5.480638923341991,0,0,0,1,30
2052,20,40,9.20029003612268,2,10,20,2,3,10,3,1,5,5,1961,1961,3,4,3,0.0,7.01571242048723,7.01571242048723,3,1,5,7.01571242048723,3,8,0,2.0,3,0.0,5,2008,3,2,2.0,5.099866427824199,1,1,0,1,30
2053,20,40,9.335385860950407,2,20,20,2,3,10,3,1,5,7,1960,2000,3,3,3,528.0,6.380122536899765,7.0192966537150445,5,1,5,7.0192966537150445,4,8,0,1.0,3,5.66988092298052,8,2008,7,5,2.0,0.0,1,1,1,0,30
2054,70,40,8.493310250952906,2,20,10,5,2,6,3,4,4,7,1937,1950,3,3,6,120.0,5.429345628954441,5.8522024797744745,3,1,5,6.80903930604298,3,8,0,1.0,3,0.0,9,2008,7,5,1.0,0.0,1,1,0,0,20
2055,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,6,1960,1960,2,2,3,658.0,6.45833828334479,7.16703787691222,3,1,5,7.310550158534422,4,8,0,2.0,3,0.0,2,2008,7,5,2.0,3.091042453358316,1,1,0,1,30
2056,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,8,1950,2006,3,4,3,32.0,5.44673737166631,6.349138991379798,4,1,5,7.198183577101943,4,8,1,1.0,3,0.0,9,2008,7,5,2.0,5.2574953720277815,1,1,0,1,30
2057,20,40,8.933796043934858,2,10,20,5,3,10,3,1,5,5,1953,1953,3,3,3,531.0,6.22455842927536,6.943122422819428,5,1,5,6.943122422819428,3,8,0,1.0,3,4.787491742782046,6,2008,7,5,1.0,3.1780538303479458,1,1,1,1,30
2058,60,40,9.593559871137028,2,10,20,5,3,10,3,4,6,7,1966,1999,4,4,3,575.0,6.270988431858299,7.00669522683704,5,1,5,7.59488438721652,4,8,1,2.0,3,0.0,8,2008,7,5,2.5,5.438079308923196,1,1,0,1,30
2059,20,40,9.088850474388472,2,10,20,5,3,10,3,1,5,4,1957,1957,3,3,3,621.0,6.220590170099739,7.069874128458572,3,1,5,7.069874128458572,3,8,2,1.0,3,0.0,5,2008,7,5,2.0,5.209486152841421,1,1,0,1,30
2060,20,40,9.1942109900463,2,10,20,5,3,10,3,1,5,7,1959,1998,3,3,3,1053.0,5.272999558563747,7.129297548929373,3,1,5,7.272398392570047,4,8,0,1.0,3,5.0106352940962555,6,2008,7,5,3.0,5.545177444479562,1,1,1,1,30
2061,20,40,9.487972108574462,2,20,20,5,3,10,3,1,6,6,1958,1958,3,3,3,958.0,6.07993319509559,7.240649694255466,5,1,5,7.358830898342354,3,8,1,2.0,3,6.194405391104672,5,2008,7,5,2.0,0.0,1,1,1,0,30
2062,20,40,9.251962046667002,2,10,20,5,3,10,3,1,5,5,1956,1958,3,3,3,774.0,5.799092654460526,7.00669522683704,4,1,5,7.00669522683704,3,8,0,1.0,3,0.0,4,2008,7,5,2.0,0.0,1,1,0,0,30
2063,20,40,9.354960061586127,2,10,20,5,3,10,3,1,5,6,1952,1952,3,3,3,148.0,6.349138991379798,6.579251212010101,5,1,4,6.782192056006791,4,8,0,1.0,3,0.0,5,2008,7,5,2.0,0.0,1,1,0,0,30
2064,20,40,9.145588494746486,2,20,20,2,3,10,3,1,5,6,1953,1953,3,3,3,500.0,6.1224928095143865,7.049254841255837,3,1,5,7.049254841255837,3,8,0,2.0,3,0.0,5,2008,7,5,1.5,0.0,1,1,0,0,30
2065,20,40,9.455167134121535,2,10,20,5,1,10,3,1,5,5,1953,1953,3,3,6,624.0,5.44673737166631,6.891625897052253,3,0,5,6.856461984594587,3,8,0,2.0,3,0.0,7,2008,7,5,1.0,3.4657359027997265,1,1,0,1,30
2066,20,40,9.564512185696797,2,10,20,5,3,10,3,1,6,5,1957,1957,3,3,3,0.0,6.905753276311464,6.905753276311464,3,1,5,7.489970898834801,3,8,2,2.0,3,0.0,9,2008,7,5,2.0,3.6888794541139363,1,1,0,1,30
2067,20,40,9.086815885690685,2,10,20,5,3,10,3,1,5,3,1957,1982,3,3,2,0.0,0.0,0.0,4,1,5,7.475339236566737,3,3,1,1.0,3,0.0,10,2008,7,5,2.5,4.276666119016055,0,0,0,1,30
