Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
1791,90,6,81,9671,2,2,4,4,4,2,3,10,1,3,5,4,6,5,105.43478260869551,105.43478260869551,2,7,14,14,2,480,3,3,3,3,3,4,2,0.0,2,0.0,1248.0,1248.0,4,3,1,5,1248,1296,0,2544,0.0,0.0,2,2,6,2,3,12,8,0,3,4,105.43478260869551,3,3.0,907.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2009,1,1,10
1792,20,6,83,10143,2,2,4,4,4,5,3,10,3,3,3,1,6,7,98.91304347826099,98.91304347826099,2,7,7,7,5,295,3,3,3,3,3,4,4,384.0,2,0.0,996.0,1380.0,4,2,1,5,1380,0,0,1380,0.0,0.0,1,1,3,1,3,6,8,0,3,4,98.91304347826099,2,1.0,364.0,3,3,3,0,0,0,0,216,0,1,3,0,0,6,2009,1,1,30
1793,20,6,77,11500,2,2,3,4,4,5,3,10,3,3,3,1,6,4,103.26086956521749,103.26086956521749,2,7,7,7,1,0,2,3,3,3,2,4,5,872.0,4,60.0,108.0,1040.0,4,4,1,5,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,7,1,1,4,103.26086956521749,3,2.0,480.0,3,3,3,0,0,156,0,0,0,1,4,0,0,5,2009,1,1,30
1794,20,6,62,8010,2,2,4,4,4,5,3,10,3,3,3,1,6,9,93.47826086956547,146.7391304347825,4,7,2,2,1,0,4,4,3,3,3,3,7,745.0,2,0.0,206.0,951.0,4,4,1,5,951,0,0,951,1.0,0.0,1,0,2,1,4,6,8,0,3,3,122.82608695652198,2,2.0,480.0,3,3,3,0,0,42,0,0,0,1,1,1,450,9,2009,1,1,30
1795,20,6,90,10454,2,2,3,4,4,2,3,10,3,3,3,1,6,6,92.39130434782601,92.39130434782601,4,7,11,11,2,143,3,3,3,3,3,4,4,546.0,2,0.0,559.0,1105.0,4,4,1,4,1105,0,0,1105,0.0,0.0,1,0,3,1,3,5,8,0,3,3,92.39130434782601,2,1.0,308.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2009,1,1,30
1796,20,6,80,9000,2,2,3,2,4,5,2,10,3,3,3,1,6,6,93.47826086956547,93.47826086956547,1,5,2,2,5,82,3,3,3,4,3,1,2,0.0,2,0.0,160.0,160.0,4,2,1,5,1142,0,0,1142,0.0,0.0,1,0,2,1,3,5,8,1,4,5,93.47826086956547,3,1.0,384.0,3,3,3,0,28,64,0,0,0,1,1,0,0,4,2009,1,1,30
1797,50,6,60,8064,2,2,4,4,4,5,3,10,1,3,3,3,6,5,84.78260869565202,84.78260869565202,2,7,2,2,1,0,3,3,3,3,3,2,4,621.0,2,0.0,174.0,795.0,4,4,0,5,765,368,0,1133,0.0,0.0,1,0,3,1,3,5,8,0,3,3,127.17391304347848,2,2.0,900.0,3,3,3,0,0,0,0,231,0,1,1,0,0,12,2009,5,2,30
1798,20,6,71,7350,2,2,4,4,4,5,3,10,3,3,3,1,5,6,93.47826086956547,93.47826086956547,4,7,17,17,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1041.0,1041.0,4,4,1,5,1041,0,0,1041,0.0,0.0,1,0,3,1,3,6,8,0,3,4,93.47826086956547,3,1.0,294.0,3,3,3,0,0,0,0,0,0,1,3,0,0,3,2009,1,1,30
1799,20,6,60,7200,2,2,4,4,4,2,3,10,3,3,3,1,5,7,86.9565217391305,86.9565217391305,2,7,14,14,1,0,3,4,3,3,4,4,6,630.0,5,102.0,0.0,732.0,4,3,1,5,732,0,0,732,1.0,0.0,1,0,2,1,3,4,8,0,3,3,86.9565217391305,2,1.0,240.0,3,3,3,0,68,0,0,0,0,1,1,0,0,9,2009,1,1,30
1800,80,6,80,8000,2,2,4,4,4,5,3,10,3,3,3,8,5,5,94.56521739130449,94.56521739130449,2,7,17,11,1,0,3,3,3,4,3,2,7,433.0,4,95.0,0.0,528.0,4,3,1,5,1183,0,0,1183,1.0,0.0,1,0,3,1,3,6,8,0,3,4,94.56521739130449,3,1.0,288.0,3,3,3,0,0,0,0,0,0,1,3,0,0,7,2009,1,1,20
1801,50,6,60,10800,2,2,4,4,4,5,3,10,1,3,3,3,4,7,83.695652173913,134.78260869565202,2,7,14,14,1,0,3,3,3,3,3,4,2,0.0,2,0.0,832.0,832.0,4,3,1,2,832,629,0,1461,0.0,0.0,2,0,4,1,3,6,8,0,3,3,83.695652173913,2,1.0,384.0,3,3,3,0,204,0,0,0,0,1,1,0,0,8,2009,1,1,30
1802,50,6,60,8064,2,2,4,4,4,2,3,10,1,3,3,3,6,7,82.60869565217399,132.608695652174,2,7,14,14,1,0,3,3,3,3,3,4,3,120.0,2,0.0,744.0,864.0,4,3,1,5,1064,0,431,1495,0.0,0.0,1,0,3,1,3,6,8,0,3,3,132.608695652174,2,2.0,576.0,3,3,3,180,36,0,0,0,0,1,1,0,0,8,2009,5,2,30
1803,60,6,76,7570,2,2,4,4,4,2,3,10,3,3,3,4,6,5,100.0,100.0,2,7,7,7,5,420,3,3,3,3,3,4,2,0.0,2,0.0,780.0,780.0,4,3,1,5,993,813,0,1806,0.0,0.0,1,1,4,1,3,8,8,0,3,4,100.0,2,2.0,483.0,3,3,3,0,55,0,0,0,0,1,1,0,0,3,2009,1,1,30
1804,90,6,75,8604,2,2,3,4,4,5,3,10,3,3,5,7,5,7,115.21739130434798,115.21739130434798,2,7,11,11,5,124,3,4,3,4,3,2,7,941.0,2,0.0,0.0,941.0,4,4,1,5,941,0,0,941,1.0,0.0,1,0,2,1,4,4,8,0,3,4,115.21739130434798,2,2.0,564.0,3,3,3,0,40,0,0,0,0,1,1,0,0,11,2009,1,1,10
1805,20,6,80,7936,2,2,4,4,4,5,3,10,3,3,3,1,6,6,98.91304347826099,98.91304347826099,4,7,7,7,1,0,3,3,3,3,3,4,5,826.0,2,0.0,219.0,1045.0,4,3,1,5,1045,0,0,1045,1.0,0.0,1,0,3,1,3,6,8,1,2,4,98.91304347826099,3,1.0,264.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2009,1,1,30
1806,50,7,68,4080,2,1,4,4,4,5,3,4,3,3,3,3,6,8,68.47826086956547,136.9565217391305,2,7,2,2,1,0,3,3,6,3,3,4,2,0.0,2,0.0,901.0,901.0,4,4,1,5,861,517,0,1378,0.0,0.0,1,0,3,1,4,6,8,0,3,3,52.17391304347848,2,1.0,162.0,2,2,2,54,0,40,0,0,0,1,1,0,0,6,2009,1,1,30
1807,90,7,57,10307,2,1,4,4,4,5,3,4,3,3,5,4,6,5,41.304347826086996,84.78260869565202,2,7,2,2,1,0,3,3,3,3,3,3,3,633.0,2,0.0,339.0,972.0,4,4,0,4,972,972,0,1944,1.0,0.0,2,0,4,2,3,12,8,0,3,3,52.17391304347848,2,2.0,324.0,2,3,1,0,28,169,0,0,0,1,1,0,0,6,2009,1,1,10
1808,50,7,90,15660,2,2,4,4,4,5,3,4,3,3,3,3,5,8,41.304347826086996,142.391304347826,2,7,13,13,1,0,3,4,3,3,3,4,2,0.0,2,0.0,240.0,240.0,4,3,1,5,810,496,0,1306,0.0,0.0,1,1,3,1,4,6,8,0,3,3,94.56521739130449,2,2.0,472.0,2,3,1,0,0,0,0,0,0,1,4,0,0,7,2009,1,1,30
1809,70,7,90,9900,2,2,4,4,4,2,3,4,3,3,3,4,5,8,41.304347826086996,141.304347826087,2,7,13,13,1,0,4,3,3,3,3,4,2,0.0,2,0.0,504.0,504.0,4,5,1,5,764,700,0,1464,0.0,0.0,2,0,3,1,3,7,8,0,3,1,141.304347826087,1,0.0,0.0,3,3,1,0,0,176,0,0,0,1,1,0,0,3,2009,1,1,20
1810,70,7,57,6406,2,1,4,4,4,5,3,4,3,3,3,4,5,6,72.82608695652198,84.78260869565202,2,7,2,2,1,0,3,3,2,3,3,4,6,421.0,2,0.0,269.0,690.0,4,3,1,4,868,690,0,1558,0.0,0.0,1,1,3,1,3,7,8,1,4,3,72.82608695652198,2,2.0,400.0,3,3,3,0,36,0,0,182,0,1,4,0,0,10,2009,1,1,20
1811,190,7,63,7627,2,2,4,4,4,2,3,4,1,3,4,4,4,6,52.17391304347848,84.78260869565202,2,7,3,3,1,0,2,3,2,2,1,4,2,0.0,2,0.0,600.0,600.0,4,4,0,5,1101,600,0,1701,0.0,0.0,2,0,4,2,2,8,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,0,148,0,0,0,1,1,0,0,10,2009,1,1,20
1812,50,7,56,10134,2,1,4,4,4,5,3,4,3,3,3,3,5,5,41.304347826086996,84.78260869565202,2,7,14,14,1,0,3,3,2,2,3,4,2,0.0,2,0.0,801.0,801.0,4,4,0,5,801,646,0,1447,0.0,0.0,1,0,3,1,3,6,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,80,0,244,0,0,0,1,1,0,0,7,2009,1,1,30
1813,50,7,50,6000,2,2,4,4,4,5,3,4,3,3,3,3,5,7,84.78260869565202,106.52173913043498,2,7,2,2,1,0,3,5,3,3,3,4,5,384.0,2,0.0,384.0,768.0,4,3,1,4,768,560,0,1328,0.0,0.0,1,1,3,1,3,6,8,0,3,3,84.78260869565202,2,1.0,308.0,3,3,3,0,12,0,0,0,0,1,4,0,0,3,2009,1,1,30
1814,30,7,62,7404,2,2,4,4,4,2,3,4,3,3,3,1,4,6,52.17391304347848,84.78260869565202,2,7,14,14,1,0,3,3,2,2,3,4,2,0.0,2,0.0,861.0,861.0,4,3,1,5,861,0,0,861,0.0,0.0,1,0,2,1,3,5,8,0,3,3,52.17391304347848,2,2.0,288.0,3,3,1,0,0,128,0,0,0,1,1,0,0,11,2009,10,1,10
1815,30,7,50,5925,2,2,4,4,4,2,3,4,3,3,3,1,2,4,73.91304347826099,84.78260869565202,2,7,14,14,1,0,3,4,2,3,3,5,1,0.0,1,0.0,0.0,0.0,4,2,0,4,612,0,0,612,0.0,0.0,1,0,1,1,3,4,8,0,3,3,101.08695652173901,2,1.0,308.0,3,2,1,0,0,25,0,0,0,1,1,0,0,10,2009,1,1,10
1816,30,7,60,8520,2,2,4,4,4,5,3,4,3,3,3,1,5,8,55.434782608695514,84.78260869565202,2,7,15,15,1,0,4,3,6,2,3,4,2,0.0,2,0.0,624.0,624.0,4,3,1,5,792,0,0,792,0.0,0.0,1,0,2,1,3,5,8,0,3,3,98.91304347826099,2,1.0,287.0,3,3,3,0,0,81,0,0,0,1,3,0,0,2,2009,1,1,10
1817,70,7,60,9600,2,2,4,4,4,5,3,4,3,3,3,4,4,4,41.304347826086996,84.78260869565202,2,7,13,13,1,0,4,4,2,2,3,4,2,0.0,2,0.0,677.0,677.0,4,3,1,5,833,677,0,1510,0.0,0.0,2,0,3,1,4,7,8,0,3,3,110.86956521739148,2,2.0,720.0,3,3,1,0,0,160,0,0,0,1,1,0,0,6,2009,1,1,20
1818,70,7,70,8400,2,2,4,4,4,2,3,4,1,3,3,4,6,7,30.434782608695514,84.78260869565202,2,7,15,17,1,0,3,3,2,2,4,3,2,0.0,2,0.0,917.0,917.0,4,4,1,4,1090,917,0,2007,0.0,0.0,2,0,3,1,5,8,8,0,3,3,63.043478260869506,2,1.0,357.0,3,3,3,0,235,0,0,0,0,1,1,0,0,6,2009,1,1,20
1819,70,7,60,3600,2,1,4,4,4,5,3,4,3,3,3,4,6,7,48.91304347826099,146.7391304347825,2,7,15,15,1,0,3,3,2,3,3,4,2,0.0,2,0.0,624.0,624.0,4,5,1,5,664,624,0,1288,1.0,0.0,1,0,3,1,5,5,8,1,4,4,48.91304347826099,2,1.0,280.0,3,3,1,0,103,0,0,0,0,1,1,0,0,5,2009,1,1,20
1820,30,2,0,3300,2,2,4,4,4,5,3,4,3,3,3,1,4,3,41.304347826086996,84.78260869565202,2,7,15,15,1,0,3,3,2,3,3,4,2,0.0,2,0.0,624.0,624.0,4,5,1,5,816,0,0,816,0.0,0.0,1,0,2,1,3,5,8,1,4,1,84.78260869565202,1,0.0,0.0,3,3,1,0,33,0,0,0,0,1,1,0,0,6,2009,1,1,10
1821,50,7,60,5400,2,2,4,4,4,5,3,4,3,3,3,3,6,6,52.17391304347848,84.78260869565202,2,7,14,14,1,0,2,3,2,3,3,4,2,0.0,2,0.0,972.0,972.0,4,5,1,5,1044,0,436,1480,0.0,0.0,1,0,3,1,3,6,8,0,3,3,52.17391304347848,2,1.0,207.0,2,3,3,0,0,176,0,0,0,1,1,0,0,9,2009,8,5,30
1822,70,7,60,9720,2,1,4,4,4,5,3,4,3,3,3,4,6,7,41.304347826086996,141.304347826087,2,7,14,14,1,0,3,3,6,3,3,4,2,0.0,2,0.0,741.0,741.0,4,5,1,5,780,741,0,1521,0.0,0.0,1,0,4,1,4,8,8,0,3,3,84.78260869565202,2,3.0,640.0,3,3,3,0,0,238,0,0,0,1,4,0,0,9,2009,1,1,20
1823,30,2,72,9392,2,2,4,4,4,2,3,2,3,3,3,1,3,3,30.434782608695514,84.78260869565202,5,7,3,3,1,0,3,2,3,2,3,4,2,0.0,2,0.0,245.0,245.0,4,3,0,5,797,0,0,797,0.0,0.0,1,0,2,1,3,5,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,36,94,0,0,0,1,1,0,0,9,2009,1,2,10
1824,30,6,0,6615,2,2,4,4,4,5,3,6,3,3,3,1,6,6,55.434782608695514,84.78260869565202,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,1022.0,1022.0,4,3,0,4,1432,0,0,1432,0.0,0.0,1,0,3,1,4,6,8,1,4,6,55.434782608695514,2,1.0,216.0,2,3,3,266,61,0,0,0,0,1,3,0,0,9,2009,1,1,10
1825,70,6,50,4960,2,2,4,4,4,5,3,6,5,3,3,3,5,7,63.043478260869506,119.56521739130449,2,7,1,1,1,0,3,3,3,3,3,4,2,0.0,2,0.0,297.0,297.0,4,5,1,5,1001,653,0,1654,0.0,0.0,2,0,3,1,3,7,8,1,4,3,90.21739130434798,2,1.0,336.0,3,3,1,244,60,0,0,0,0,1,1,0,0,5,2009,1,1,20
1826,50,7,60,6000,2,2,4,4,4,2,3,6,3,3,3,3,5,5,56.52173913043498,84.78260869565202,2,7,15,15,5,444,3,3,2,3,3,4,4,220.0,2,0.0,248.0,468.0,4,4,1,5,822,320,0,1142,0.0,0.0,1,0,3,1,3,6,8,0,3,4,56.52173913043498,4,1.0,320.0,3,3,3,0,0,98,0,0,0,1,1,0,0,6,2009,1,1,30
1827,30,7,51,6120,2,2,4,4,4,5,3,6,3,3,3,1,5,6,57.60869565217399,138.0434782608695,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,960.0,960.0,4,4,1,5,995,0,0,995,0.0,0.0,1,0,2,1,3,5,8,0,3,3,58.695652173913004,2,1.0,264.0,3,3,3,0,15,51,0,0,0,1,4,0,0,3,2009,1,2,10
1828,50,7,51,6120,2,2,4,4,4,5,3,6,3,3,3,3,5,6,71.73913043478251,84.78260869565202,2,7,2,2,1,0,3,3,2,3,2,4,3,273.0,2,0.0,679.0,952.0,4,3,1,4,994,588,0,1582,0.0,0.0,2,0,3,1,3,6,8,1,4,3,71.73913043478251,2,1.0,250.0,2,3,3,189,0,34,150,0,0,1,1,0,0,2,2009,1,1,30
1829,30,7,50,8635,2,2,4,4,4,5,3,6,3,3,3,1,5,5,57.60869565217399,84.78260869565202,4,7,2,2,1,0,3,2,2,3,3,4,3,134.0,2,0.0,938.0,1072.0,4,3,1,5,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,8,0,3,3,119.56521739130449,2,5.0,1184.0,2,3,2,0,0,105,0,0,0,1,1,0,0,8,2009,1,1,10
1830,70,7,57,8094,2,1,4,4,4,5,3,4,3,3,3,4,6,6,46.73913043478251,84.78260869565202,2,7,14,14,1,0,3,3,6,3,3,4,2,0.0,2,0.0,1048.0,1048.0,4,4,1,4,1048,720,0,1768,0.0,0.0,2,0,3,1,3,8,8,0,3,3,63.043478260869506,2,2.0,576.0,2,2,3,0,0,150,0,0,0,1,1,0,0,6,2009,1,1,20
1831,70,7,68,9928,2,1,4,4,4,5,3,4,3,3,3,4,7,8,46.73913043478251,132.608695652174,2,7,2,2,1,0,3,4,2,3,3,4,2,0.0,2,0.0,672.0,672.0,4,2,1,5,1272,672,0,1944,0.0,0.0,2,0,3,1,3,8,6,0,3,3,46.73913043478251,2,1.0,216.0,3,3,1,24,28,0,0,0,0,1,1,1,400,6,2009,1,1,20
1832,90,7,50,3000,2,1,4,3,4,5,3,4,3,3,5,4,5,1,54.3478260869565,84.78260869565202,4,7,14,14,1,0,3,3,2,3,2,4,2,0.0,2,0.0,1040.0,1040.0,4,3,0,5,1088,1040,0,2128,0.0,0.0,2,0,4,2,3,11,2,0,3,1,84.78260869565202,1,0.0,0.0,3,3,3,0,56,0,0,0,0,1,1,0,0,9,2009,1,2,10
1833,70,7,57,6876,2,2,4,4,4,5,3,2,3,3,3,4,6,5,59.782608695652016,84.78260869565202,2,7,11,11,1,0,3,3,3,3,2,4,5,522.0,2,0.0,198.0,720.0,4,2,1,5,1146,784,0,1930,1.0,0.0,2,0,4,1,3,8,8,0,3,4,59.782608695652016,2,1.0,316.0,3,3,3,0,0,213,0,0,0,1,4,0,0,8,2009,1,1,20
1834,70,7,0,5775,2,2,2,3,4,2,2,4,2,3,3,4,6,7,46.73913043478251,141.304347826087,2,7,2,2,1,0,3,3,2,3,3,4,2,0.0,2,0.0,483.0,483.0,4,5,1,5,741,686,0,1427,0.0,0.0,1,0,3,1,4,7,8,0,3,4,46.73913043478251,2,1.0,379.0,3,3,3,0,24,112,0,0,0,1,1,0,0,2,2009,1,1,20
1835,190,7,41,5852,2,2,1,3,4,2,3,4,2,3,4,5,7,5,32.60869565217399,139.13043478260852,2,7,14,14,2,188,3,2,2,3,2,4,4,169.0,2,0.0,851.0,1020.0,4,3,0,2,978,886,0,1864,0.0,0.0,2,1,6,1,3,9,8,0,3,1,139.13043478260852,1,0.0,0.0,3,3,1,0,188,102,0,0,0,1,1,0,0,5,2009,1,1,20
1836,50,7,60,5160,2,2,4,4,4,2,3,2,3,3,3,3,6,6,59.782608695652016,84.78260869565202,2,7,14,14,1,0,3,2,2,3,3,4,2,0.0,2,0.0,1204.0,1204.0,4,3,1,4,1204,462,0,1666,0.0,0.0,1,0,3,1,3,4,8,0,3,3,59.782608695652016,2,1.0,384.0,2,3,3,0,0,148,0,0,0,1,1,0,0,8,2009,1,1,30
1837,85,7,86,5160,2,1,4,4,4,5,3,2,3,3,3,7,4,6,55.434782608695514,84.78260869565202,4,7,14,14,1,0,3,4,6,4,2,2,5,749.0,4,63.0,46.0,858.0,4,3,1,5,892,0,0,892,1.0,0.0,1,0,1,1,4,5,6,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,0,105,0,160,0,1,1,0,0,7,2009,5,2,10
1838,190,7,60,10320,2,1,4,3,4,5,3,2,1,3,4,4,6,7,46.73913043478251,101.08695652173901,2,7,14,14,1,0,3,4,3,3,3,4,4,276.0,6,262.0,160.0,698.0,4,5,1,2,754,649,0,1403,1.0,0.0,1,1,3,1,3,7,8,0,3,3,46.73913043478251,2,1.0,308.0,3,3,3,0,0,288,0,0,0,1,1,0,0,2,2009,1,1,20
1839,20,6,50,4280,2,2,3,4,4,5,3,7,3,3,3,1,4,9,80.43478260869551,140.21739130434798,2,7,14,14,1,0,3,4,3,2,3,4,2,0.0,2,0.0,560.0,560.0,4,5,1,4,704,0,0,704,0.0,1.0,1,0,2,1,2,4,8,0,3,2,80.43478260869551,2,1.0,220.0,3,3,3,0,0,24,0,0,0,1,1,0,0,9,2009,1,1,30
1840,90,6,60,10800,2,2,4,4,4,5,3,5,3,3,5,1,5,5,125.0,126.08695652173901,2,7,11,11,1,0,3,4,3,4,4,1,7,1200.0,2,0.0,0.0,1200.0,4,3,1,5,1200,0,0,1200,3.0,0.0,3,0,3,1,3,5,8,0,3,1,126.08695652173901,1,0.0,0.0,3,3,3,120,0,0,0,0,0,1,1,0,0,3,2009,1,4,10
1841,90,6,0,10547,2,2,3,4,4,5,3,5,3,3,5,7,5,5,115.21739130434798,115.21739130434798,2,7,11,11,1,0,3,3,6,4,4,1,7,1152.0,2,0.0,0.0,1152.0,4,3,1,5,1152,0,0,1152,2.0,0.0,2,0,2,2,3,6,8,0,3,3,95.6521739130435,2,1.0,252.0,3,2,1,0,0,0,0,0,0,1,1,0,0,7,2009,1,1,10
1842,50,6,60,9780,2,2,4,4,4,5,3,5,3,3,3,3,5,3,67.39130434782601,84.78260869565202,2,7,14,14,1,0,3,3,6,3,3,4,2,0.0,2,0.0,585.0,585.0,4,3,0,4,687,425,0,1112,1.0,0.0,2,0,4,1,3,6,8,0,3,3,67.39130434782601,2,1.0,226.0,1,1,1,0,0,0,0,0,0,1,1,0,0,3,2009,1,1,30
1843,20,6,75,11625,2,2,4,4,4,5,3,7,3,3,3,1,5,6,103.26086956521749,103.26086956521749,4,7,7,7,5,172,3,3,3,3,3,4,5,527.0,2,0.0,525.0,1052.0,4,3,1,5,1052,0,0,1052,0.0,0.0,1,1,3,1,3,6,8,1,1,4,121.73913043478251,4,1.0,668.0,3,3,3,0,215,0,0,0,0,1,1,0,0,4,2009,1,2,30
1844,85,6,0,8014,2,2,3,4,4,1,3,7,3,3,3,7,6,5,115.21739130434798,115.21739130434798,2,7,11,7,5,23,3,3,3,4,3,1,7,456.0,2,0.0,0.0,456.0,4,3,1,5,1034,0,0,1034,0.0,1.0,1,0,3,1,3,5,8,1,2,5,115.21739130434798,4,2.0,504.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,1,10
1845,80,6,88,15400,2,2,4,4,4,5,3,7,3,3,3,8,5,5,96.73913043478251,96.73913043478251,4,7,7,7,1,0,3,3,3,3,4,4,2,0.0,2,0.0,552.0,552.0,4,3,1,5,904,611,259,1774,0.0,0.0,2,0,4,1,3,8,8,1,3,4,96.73913043478251,2,1.0,384.0,3,3,3,290,40,0,0,0,0,1,1,0,0,7,2009,1,1,20
1846,80,6,88,15312,2,2,4,4,4,5,3,7,3,3,3,8,6,5,95.6521739130435,95.6521739130435,4,7,2,2,5,54,3,3,3,3,3,2,5,588.0,2,0.0,550.0,1138.0,4,5,1,5,1138,0,0,1138,0.0,1.0,1,0,3,1,3,6,8,1,3,4,95.6521739130435,3,2.0,480.0,3,3,3,0,0,0,0,140,0,1,4,0,0,3,2009,5,1,20
1847,80,6,0,15584,2,2,4,4,4,5,3,18,3,3,3,8,5,5,91.304347826087,91.304347826087,4,7,2,2,5,366,3,3,3,3,3,3,2,0.0,2,0.0,825.0,825.0,4,5,1,5,2071,0,0,2071,0.0,1.0,1,1,4,1,3,9,8,1,3,4,91.304347826087,2,1.0,336.0,3,3,3,131,28,0,0,0,0,1,1,0,0,10,2009,1,1,20
1848,20,6,0,9000,2,2,4,4,4,2,3,7,3,3,3,1,2,2,81.52173913043498,84.78260869565202,2,7,2,2,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,2,0,5,660,0,0,660,0.0,0.0,1,0,2,1,2,5,6,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,0,100,0,0,0,1,1,0,0,6,2009,1,1,30
1849,20,6,0,15635,2,2,3,4,4,1,3,5,3,3,3,1,4,5,89.13043478260852,89.13043478260852,2,7,13,13,1,0,3,3,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,1383,0,0,1383,0.0,0.0,1,0,2,1,3,6,5,0,3,4,117.39130434782601,2,2.0,498.0,2,3,3,0,0,90,0,110,0,1,1,0,0,10,2009,1,1,30
1850,20,6,68,9571,2,2,4,4,4,5,3,5,3,3,3,1,5,5,91.304347826087,91.304347826087,4,7,14,14,1,0,3,3,3,3,3,4,4,257.0,2,0.0,816.0,1073.0,4,3,1,4,1073,0,0,1073,1.0,0.0,1,0,2,1,3,5,8,0,3,4,91.304347826087,2,1.0,340.0,3,3,3,0,0,0,0,0,0,1,5,0,0,2,2009,1,1,30
1851,60,6,50,9350,2,2,4,3,4,5,3,5,3,3,3,4,6,7,80.43478260869551,84.78260869565202,4,7,14,14,1,0,3,3,3,3,3,4,5,342.0,2,0.0,405.0,747.0,4,5,1,5,892,747,0,1639,0.0,0.0,1,1,3,1,4,6,8,1,4,3,80.43478260869551,2,1.0,240.0,3,3,3,0,50,0,0,0,0,1,1,0,0,7,2009,1,1,30
1852,20,6,62,7440,2,2,4,4,4,5,3,5,3,3,3,1,5,6,89.13043478260852,89.13043478260852,2,7,2,2,1,0,3,3,3,4,3,4,5,173.0,2,0.0,916.0,1089.0,6,3,1,5,1089,0,0,1089,1.0,0.0,1,0,3,1,3,5,8,1,4,3,89.13043478260852,3,1.0,252.0,3,3,2,328,0,0,0,0,0,1,4,0,0,9,2009,1,1,30
1853,120,6,42,4235,2,2,4,4,4,5,3,5,3,3,1,1,5,5,121.73913043478251,121.73913043478251,2,7,7,7,5,149,4,3,3,4,3,3,7,552.0,6,393.0,104.0,1049.0,4,3,1,5,1049,0,0,1049,1.0,0.0,2,0,2,1,4,5,8,0,3,4,121.73913043478251,4,1.0,266.0,3,3,3,0,105,0,0,0,0,1,1,0,0,2,2009,1,1,20
1854,80,6,74,10778,2,2,3,4,4,5,3,13,2,3,3,8,7,6,128.2608695652175,129.3478260869565,2,7,7,7,1,0,4,3,6,4,3,4,7,460.0,6,286.0,308.0,1054.0,4,4,1,5,1061,0,0,1061,1.0,0.0,1,1,1,1,4,4,8,0,3,4,128.2608695652175,2,2.0,462.0,3,3,3,114,36,0,0,0,0,1,1,0,0,7,2009,1,1,20
1855,80,6,66,19255,2,2,3,4,4,5,3,13,3,3,3,8,6,5,120.6521739130435,120.6521739130435,2,7,2,2,5,100,4,3,3,4,3,2,4,70.0,7,450.0,0.0,520.0,4,4,1,5,1338,0,0,1338,0.0,0.0,1,1,2,1,4,5,6,1,1,4,120.6521739130435,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,1,600,9,2009,1,1,20
1856,60,6,85,10560,2,2,4,4,4,2,3,13,3,3,3,4,7,5,131.52173913043498,132.608695652174,2,7,13,13,1,0,4,4,6,4,4,4,7,474.0,2,0.0,605.0,1079.0,4,5,1,5,1079,800,0,1879,1.0,0.0,2,1,3,1,4,8,8,1,3,4,131.52173913043498,3,2.0,473.0,3,3,3,400,100,144,0,0,0,1,4,0,0,8,2009,1,1,30
1857,70,6,120,26400,2,2,4,3,4,3,3,13,2,3,3,4,5,7,8.695652173913004,146.7391304347825,2,7,7,7,1,0,4,3,6,3,3,5,1,0.0,1,0.0,0.0,0.0,4,5,1,5,1288,728,0,2016,0.0,0.0,1,0,4,1,3,7,5,1,3,4,30.434782608695514,2,2.0,576.0,3,3,2,0,0,0,0,0,0,1,1,0,0,6,2009,1,1,20
